"","CellID","CompID","BaseID","CompYield_Mean","CompYield_SD","CompYield_CV","CompYield_Max","CompYield_Min","CompCropFailureProb","CompMinPropSOSDBase","BaseYield_Mean","BaseYield_SD","BaseYield_CV","BaseYield_Max","BaseYield_Min","BaseCropFailureProb","BaseMinPropSOSDComp","Diff_Mean_CompBase","Diff_SD_CompBase","Diff_CV_CompBase","Diff_CropFailureProbCompBase","MinProp_CompSOSDBase_Divdbaseyield","MinProp_BaseSOSDComp_Divdbaseyield","Riskiness_Comp","RiceArea"
"87",87,1,1,4458.18789210464,515.413020805235,0.115610430354006,6131.60009765625,3510.19995117188,0,-399.296964251984,4058.89092462713,2069.77055707809,0.509935003308381,7167.10009765625,1783.09997558594,0,-1944.39411150081,399.29696747751,-1554.35753627286,-0.394324572954376,0,-0.0983758794377224,-0.479045667303668,1,1
"88",88,1,1,4381.35760683002,439.320625262819,0.100270433204989,5254.7001953125,3410.10009765625,0,-367.27274571865,4014.08485736269,2030.12175162376,0.505749585213696,7156,1780.09997558594,0,-1894.51773751121,367.27274946733,-1590.80112636094,-0.405479152008707,0,-0.0914960093693567,-0.471967535523386,1,1
"89",89,1,1,4368.40607244318,439.360018585937,0.100576734694495,5272.39990234375,3569.60009765625,0,-434.451515757262,3933.95455655185,1965.45864839369,0.499613968626125,7145,1781,0,-1889.48826283526,434.451515891336,-1526.09862980776,-0.39903723393163,0,-0.110436333087199,-0.480302513837734,1,1
"90",90,1,1,4388.5879054214,399.766541998482,0.0910922945179322,4996.7001953125,3713.30004882812,0,-565.851568248386,3822.7363355232,1909.51247716507,0.499514564847362,7138.7998046875,1779.5,0,-1933.80004921405,565.851569898201,-1509.74593516659,-0.40842227032943,0,-0.148022651468307,-0.505868016908202,1,1
"91",91,1,1,4391.53638435133,404.933598400585,0.0922077293594819,5035.89990234375,3671.10009765625,0,-650.64848607844,3740.88789506392,1828.07455838179,0.488673975179508,7119.89990234375,1775.19995117188,0,-1928.29416160318,650.648489287405,-1423.1409599812,-0.396466245820026,0,-0.173928891837942,-0.515464300373063,1,1
"92",92,1,1,4385.00905539773,433.038469949251,0.0987542932017898,5283.7998046875,3383.60009765625,0,-729.575742403941,3655.43331261837,1815.63418268162,0.496694653521416,7113.2001953125,1769,0,-1934.46252486843,729.575742779356,-1382.59571273237,-0.397940360319626,0,-0.199586664564631,-0.529201974001485,1,1
"93",93,1,1,4399.41513523911,436.185431471578,0.0991462315019451,5165.2001953125,3387.5,0,-817.381782820375,3582.03335108902,1746.95506229531,0.487699273309167,7157,1768.19995117188,0,-1917.35333814367,817.381784150095,-1310.76963082374,-0.388553041807222,0,-0.228189327877663,-0.535269538336585,1,1
"94",94,1,1,4434.52124023438,438.905807954727,0.0989747898764218,5141.7001953125,3494.10009765625,0,-911.787913696061,3522.73332075639,1718.19853519436,0.48774584356713,7151,1764.09997558594,0,-1934.09333967325,911.787919477982,-1279.29272723964,-0.388771053690708,0,-0.25882967306202,-0.549032005425256,1,1
"95",95,1,1,4468.26669773911,471.812704706289,0.1055918853154,5933,3396.60009765625,0,-1007.01215788992,3461.25453509707,1668.53923119359,0.482061984830827,7144,1759.59997558594,0,-1990.99419062625,1007.01216264204,-1196.72652648731,-0.376470099515427,0,-0.290938487094442,-0.57522328116514,1,1
"96",96,1,1,4457.02118844697,526.812741638323,0.118198392909568,5950.60009765625,3354.5,0,-1047.10910070412,3409.9120834813,1675.91068981493,0.491482081879346,7143,1752.5,0,-1981.97367846617,1047.10910496567,-1149.0979481766,-0.373283688969778,0,-0.307078034585304,-0.581238938114411,1,1
"97",97,1,1,4545.28786399148,493.285339392604,0.108526754333976,5871.10009765625,3505.10009765625,0,-578.715095735972,3966.57276130445,2034.79599459047,0.512985924383069,7333.2001953125,1964.69995117188,0,-2017.06468737367,578.715102687026,-1541.51065519786,-0.404459170049093,0,-0.145898015884538,-0.508515741108033,1,1
"98",98,1,1,4528.28484552557,493.139392982606,0.108902025779116,5814.5,3501,0,-485.893927627609,4042.39091352983,2067.13786418174,0.511365157007221,7322.60009765625,1803.90002441406,0,-2008.74120186932,485.893931995739,-1573.99847119914,-0.402463131228105,0,-0.120199638783406,-0.496919086955715,1,1
"99",99,1,1,4506.39697265625,494.737372870962,0.109785572791947,5940.5,3483.80004882812,0,-486.733318241858,4019.66364820076,2066.86976094902,0.514189728753592,7307.2001953125,1806.09997558594,0,-1995.92940233973,486.733324455492,-1572.13238807806,-0.404404155961645,0,-0.121088071251863,-0.496541396749236,1,1
"100",100,1,1,4470.80301550663,493.246861125571,0.11032623432855,5948.5,3477.30004882812,0,-396.118125918667,4074.68488473603,2101.02132530491,0.5156279282296,7295.7001953125,1809.09997558594,0,-1966.54371386877,396.118130770597,-1607.77446417933,-0.40530169390105,0,-0.0972144195499743,-0.482624735285798,1,1
"101",101,1,1,4437.10606800426,506.407291441105,0.11413008471733,6028.2001953125,3470.30004882812,0,-277.345455714906,4159.76060532079,2150.85871225283,0.517063099617235,7259.5,1802.09997558594,0,-1915.55625609293,277.345462683475,-1644.45142081173,-0.402933014899905,0,-0.0666734175423824,-0.460496753982121,1,1
"102",102,1,1,4370.40303918087,473.357274663524,0.108309753224097,5620.39990234375,3375.5,0,-190.039405939169,4180.36362896544,2141.39162421368,0.512250084986898,7244.10009765625,1800,0,-1841.28830648027,190.039410215435,-1668.03434955016,-0.403940331762801,0,-0.045460018028671,-0.440461277990776,1,1
"103",103,1,1,4370.17272579309,426.295849335868,0.0975466820384095,5523.2998046875,3691.19995117188,0,-200.793918305082,4169.37880637429,2121.84414542718,0.508911337627377,7218.2001953125,1796.80004882812,0,-1894.39990315587,200.793919418797,-1695.54829609131,-0.411364655588967,0,-0.0481591929229604,-0.454360227537888,1,1
"104",104,1,1,4369.39696525805,414.731777105272,0.0949173948723101,5242.10009765625,3652.60009765625,0,-203.427282444815,4165.9696821733,2090.67068459312,0.501844911051409,7143.39990234375,1792.69995117188,0,-1859.9001514305,203.427283084754,-1675.93890748785,-0.406927516179099,0,-0.0488307160072014,-0.446450716957745,1,1
"105",105,1,1,4396.69696969697,430.920586806303,0.0980100720555237,5215.2001953125,3351.60009765625,0,-202.27573240637,4194.42123505563,2065.68048360009,0.492482840382314,7160.39990234375,1793.30004882812,0,-1802.12503650083,202.275734641335,-1634.75989679379,-0.394472768326791,0,-0.0482249447708814,-0.429648081465744,1,1
"106",106,1,1,4399.70909534801,428.43989647607,0.0973791419366969,5302.10009765625,3333.89990234375,0,-218.73334646344,4180.97574869792,2052.83515986213,0.490994275798286,7142.7001953125,1790.19995117188,0,-1843.25830756314,218.733346650094,-1624.39526338606,-0.393615133861589,0,-0.0523163394409929,-0.440867973974063,1,1
"107",107,1,1,4428.34545898438,434.131738325574,0.0980347496252337,5161.5,3399,0,-373.651544592189,4054.69391424006,2001.19653985198,0.493550581666298,7186.5,1792.40002441406,0,-1866.10002104644,373.651544744318,-1567.06480152641,-0.395515832041065,0,-0.0921528363164301,-0.460232032433499,1,1
"108",108,1,1,4440.42120176373,450.963044951243,0.101558618982389,5454.10009765625,3335.60009765625,0,-505.290880356441,3935.13031560725,1975.32488901574,0.50197191213245,7186.7001953125,1790.90002441406,0,-1878.79338970493,505.290886156486,-1524.3618440645,-0.400413293150061,0,-0.128405119991171,-0.477441212620936,1,1
"109",109,1,1,4456.80604137074,505.273145079196,0.113371131790109,5939.7001953125,3338.30004882812,0,-595.315124295219,3861.49091131037,1948.3765343234,0.504565873408267,7091.7001953125,1787.30004882812,0,-1894.15621777884,595.315130060369,-1443.10338924421,-0.391194741618159,0,-0.154167169616153,-0.490524582676298,1,1
"110",110,1,1,4541.30000443892,509.28960050539,0.112146213640936,5861.5,3352.10009765625,0,-507.333316948265,4033.96668220289,2087.65957821816,0.517520282809604,7334.10009765625,1809.5,0,-1995.38236714154,507.333322236032,-1578.36997771277,-0.405374069168668,0,-0.125765371138667,-0.494645227474188,1,1
"111",111,1,1,4503.96361564867,493.652703246529,0.109604061083303,5801.89990234375,3451.69995117188,0,-373.254490146236,4130.70912494081,2143.4455400901,0.518904981023278,7388.5,1814.80004882812,0,-1972.48117072891,373.254490707861,-1649.79283684357,-0.409300919939976,0,-0.0903608748174889,-0.477516356409427,1,1
"112",112,1,1,4468.81213748816,509.127537359308,0.113929053559517,5890.7001953125,3471.60009765625,0,-261.899969423641,4206.91216116241,2205.30425879368,0.524209723025055,7372.60009765625,1890.30004882812,0,-1923.21875323517,261.899976325758,-1696.17672143437,-0.410280669465538,0,-0.0622546797723667,-0.457156859843673,1,1
"113",113,1,1,4437.52425130208,504.818703253453,0.113761339581485,6056.60009765625,3377.10009765625,0,-119.096989315934,4318.42725719105,2274.42022838174,0.526677906775985,7342.5,1885,0,-1907.90624507144,119.096994111032,-1769.60152512829,-0.412916567194499,0,-0.027578787883393,-0.441805808328574,1,1
"114",114,1,1,4424.93634588068,462.59195213196,0.104542058003298,5809.2998046875,3692.30004882812,0,-138.948486738393,4285.98785585346,2230.26003035652,0.520360790875927,7321.2001953125,1845.40002441406,0,-1908.99377230694,138.948490027225,-1767.66807822456,-0.415818732872629,0,-0.0324192441536269,-0.445403448752146,1,1
"115",115,1,1,4405.27575313684,426.768906195336,0.0968767746017827,5593.39990234375,3672.69995117188,0,-105.712118792183,4299.56363192472,2221.98205612334,0.516792457640325,7241.10009765625,1843.19995117188,0,-1899.557131877,105.712121212121,-1795.213149928,-0.419915683038543,0,-0.0245867087551069,-0.441802307046369,1,1
"116",116,1,1,4403.72121360085,429.172782363929,0.0974568465048225,5460.39990234375,3558.30004882812,0,-79.2091036901329,4324.51210715554,2221.81646939211,0.513772748078514,7222.10009765625,1840.90002441406,0,-1900.90003648419,79.2091064453116,-1792.64368702818,-0.416315901573692,0,-0.0183163098466229,-0.439564045465122,1,1
"117",117,1,1,4421.29698597301,423.432528897016,0.09577111201541,5350.60009765625,3673.10009765625,0,-91.3091335181525,4329.98784845526,2226.50923635816,0.514206809414598,7203.60009765625,1836.09997558594,0,-1921.39285283656,91.3091375177555,-1803.07670746114,-0.418435697399188,0,-0.0210876188834404,-0.44374093417422,1,1
"118",118,1,1,4401.18790690104,444.232958109957,0.100934785677613,5449.10009765625,3337.30004882812,0,-69.2182082730276,4331.9696932706,2202.85996201279,0.508512320719782,7155.39990234375,1880.80004882812,0,-1896.06432708047,69.2182136304464,-1758.62700390283,-0.407577535042169,0,-0.0159784608790207,-0.437691041566121,1,1
"119",119,1,1,4415.81817441998,431.990762246534,0.0978280230714609,5172.89990234375,3346.69995117188,0,-66.7909147865844,4349.02725867069,2221.75828953185,0.510863270654906,7151.7998046875,1913.19995117188,0,-1913.18568216285,66.7909157492895,-1789.76752728531,-0.413035247583445,0,-0.0153576675458685,-0.439911172860212,1,1
"120",120,1,1,4442.20300662879,494.099163229812,0.111228406827086,5948.10009765625,3354.89990234375,0,-132.884837615841,4309.31816702178,2203.46619805601,0.511325948248294,7118.89990234375,1901,0,-1914.91427903758,132.884839607008,-1709.3670348262,-0.400097541421208,0,-0.0308366271566527,-0.444365954153021,1,1
"121",121,1,1,4449.20302882339,512.469439105259,0.115182300242384,5925.2001953125,3334.80004882812,0,-221.396978339441,4227.80604506984,2154.34191901788,0.50956498383603,7285.10009765625,1901,0,-1908.42855187384,221.396983753551,-1641.87247991262,-0.394382683593646,0,-0.0523668720795786,-0.451399267499349,1,1
"122",122,1,1,4466.1484818892,528.658466307112,0.118370105349361,5891.7001953125,3317.5,0,-249.945434537797,4216.20304361979,2102.94872274136,0.498777857941084,7316.2001953125,1910.09997558594,0,-1858.90003612555,249.945438269413,-1574.29025643424,-0.380407752591723,0,-0.059282115199843,-0.440894334758984,1,1
"123",123,1,1,4579.15150035511,509.711218098288,0.111311280716255,6157.7001953125,3670.80004882812,0,-426.918146386426,4152.23334665009,2168.61072735351,0.522275736045298,7441.7001953125,1895.69995117188,0,-2014.81873069052,426.918153705019,-1658.89950925522,-0.410964455329043,0,-0.102816511198931,-0.485237356016136,1,1
"124",124,1,1,4502.04846561316,504.528686381918,0.112066471570782,6079.39990234375,3409.69995117188,0,-284.327258708764,4217.72120620265,2208.1941325031,0.52355146880161,7405.89990234375,1895.80004882812,0,-1943.09376605461,284.327259410511,-1703.66544612118,-0.411484997230828,0,-0.0674125303233953,-0.460697535720727,1,1
"125",125,1,1,4525.54547674006,510.383991814763,0.112778447247516,6068.60009765625,3328.60009765625,0,-217.778790959517,4307.76668294271,2269.7116434252,0.52688824870959,7391.7001953125,1900.5,0,-1955.61249184055,217.778793797349,-1759.32765161044,-0.414109801462074,0,-0.0505549178932664,-0.453973633155229,1,1
"126",126,1,1,4478.20911754261,493.386588648182,0.110174977473791,5962.5,3656.80004882812,0,-111.087890726513,4367.12122321851,2285.83082906607,0.523418222721429,7376,1922.90002441406,0,-1856.72500350477,111.0878943241,-1792.44424041789,-0.413243245247639,0,-0.0254373270281339,-0.425159941435377,1,1
"127",127,1,1,4467.11209013968,474.899155558485,0.106310105046779,5874.5,3659.39990234375,0,14.393979446755,4481.50606652462,2252.05254549025,0.502521364929604,7338.5,1918.69995117188,0,-1813.89226535531,-14.393976384943,-1777.15338993177,-0.396211259882825,0,0.00321186209124502,-0.404750599113207,0,1
"128",128,1,1,4450.11514559659,441.912126043674,0.0993035262202031,5783.7001953125,3730.5,0,50.5393785225448,4500.65452252012,2271.61310260348,0.504729499062172,7317,1918.59997558594,0,-1858.02141142736,-50.5393769235325,-1829.70097655981,-0.405425972841969,0,0.0112293397037384,-0.412833600564162,0,1
"129",129,1,1,4486.26968661222,468.898285201489,0.104518523841926,5967.2001953125,3698.30004882812,0,50.8394502047121,4537.10913085938,2275.59026975473,0.501550702026801,7292.7001953125,1920.30004882812,0,-1836.2917106879,-50.839444247159,-1806.69198455324,-0.397032178184875,0,0.0112052517888373,-0.404727252028889,0,1
"130",130,1,1,4440.30910422585,443.397445444906,0.0998573376396078,5655,3545.5,0,114.724215335208,4555.03331779711,2268.19420948266,0.497953374044604,7275.39990234375,1919.90002441406,0,-1835.79170373403,-114.724213571259,-1824.79676403775,-0.398096036404996,0,0.0251862516322253,-0.403024868459546,0,1
"131",131,1,1,4470.71818773674,475.413446002496,0.106339390236352,5959.7001953125,3605.19995117188,0,130.484832999314,4601.20301772609,2253.94060992605,0.489858978454714,7273,1921.5,0,-1872.30842655183,-130.484829989347,-1778.52716392355,-0.383519588218361,0,0.0283588514778901,-0.406917151740269,0,1
"132",132,1,1,4489.49697413589,502.187353584614,0.111858267524787,5960.10009765625,3380.39990234375,0,137.56367900556,4627.06065044981,2285.38512311475,0.493917261035378,7623.7001953125,1863.30004882812,0,-1875.19161670527,-137.56367631392,-1783.19776953013,-0.382058993510591,0,0.0297302519672369,-0.40526627126078,0,1
"133",133,1,1,4482.29094904119,472.896773803841,0.105503364056498,5775.2001953125,3384.39990234375,0,138.0121071837,4620.30304879853,2287.04505451691,0.494998927637796,7617.2001953125,1858.30004882812,0,-1896.76663533111,-138.012099757339,-1814.14828071307,-0.389495563581298,0,0.0298707910987763,-0.410528620157145,0,1
"134",134,1,1,4458.09095348011,473.622683408604,0.10623890098942,5798.5,3376.60009765625,0,84.8090570931197,4542.90000961766,2216.07031375554,0.487809616998823,7361.5,1851.40002441406,0,-1883.57504511125,-84.8090561375466,-1742.44763034694,-0.381570716009403,0,0.0186684842091115,-0.414619525220361,0,1
"135",135,1,1,4454.34847005208,482.696912819134,0.108365323473107,5768.7001953125,3397.69995117188,0,83.3515181566022,4537.69998816288,2213.49057954296,0.487800115767262,7429.7001953125,1850.80004882812,0,-1875.55005391132,-83.351518110796,-1730.79366672382,-0.379434792294155,0,0.018368670995005,-0.413326147344231,0,1
"136",136,1,1,4463.3242483428,508.740602001211,0.11398244306138,5698.7998046875,3242.89990234375,0,76.6060786879968,4539.93032374527,2219.38864339799,0.488859626719354,7412.10009765625,1848.30004882812,0,-1852.07495335528,-76.606075402462,-1710.64804139678,-0.374877183657974,0,0.0168738445802401,-0.407952285890455,0,1
"137",137,1,1,4506.76971620502,479.788115316596,0.106459425603979,5613.60009765625,3364.80004882812,0,-90.6787929152056,4416.09092018821,2187.54753291207,0.495358354809153,7291.7001953125,1911.59997558594,0,-1919.97691549705,90.6787960168085,-1707.75941759547,-0.388898929205173,0,-0.0205337241814172,-0.434768429861771,1,1
"138",138,1,1,4483.52422910748,461.042137174525,0.102830299027134,5577.7998046875,3401.69995117188,0,-201.657516072611,4281.86670661695,2114.22402562816,0.493762223462247,7305,1900.5,0,-1895.98331820362,201.65752249053,-1653.18188845363,-0.390931924435113,0,-0.0470957014521217,-0.442793633737751,1,1
"139",139,1,1,4512.97576349432,486.903351990319,0.107889644772503,5523.7998046875,3374,0,-313.463623915528,4199.51213304924,2090.12511900381,0.497706650864271,7237.10009765625,1998.30004882812,0,-1893.82856142833,313.463630445076,-1603.22176701349,-0.389817006091768,0,-0.074642866596012,-0.450963945674622,1,1
"140",140,1,1,4574.10001627604,479.338957617991,0.104794157520027,5697.5,3616.89990234375,0,-344.818194303007,4229.28181966146,2222.61947547783,0.525531182420882,7595.2001953125,1918.90002441406,0,-2025.0437821464,344.818196614584,-1743.28051785983,-0.420737024900855,0,-0.0815311461865667,-0.478815049101765,1,1
"141",141,1,1,4517.14245975379,504.472715375914,0.111679611584225,5860.60009765625,3412.80004882812,0,-239.566687138211,4277.57577237216,2265.69950995323,0.529669053342514,7432.39990234375,1878.80004882812,0,-1945.27499750282,239.566687381629,-1761.22679457732,-0.417989441758289,0,-0.0560052468703219,-0.454761084553285,1,1
"142",142,1,1,4552.17270359848,505.839461687038,0.11112044613052,6034.2998046875,3579.39990234375,0,-179.572687761985,4372.60000887784,2303.61475466789,0.526829517904857,7387.7001953125,1870.69995117188,0,-1978.94370124015,179.572694720644,-1797.77529298085,-0.415709071774338,0,-0.0410677142655153,-0.452578259438831,1,1
"143",143,1,1,4536.43032374527,475.430303019709,0.104802734549044,5876.2998046875,3655.80004882812,0,-52.9212118940652,4483.50910718513,2275.82092907573,0.5075981501696,7369.60009765625,2034.5,0,-1888.28670921089,52.9212165601311,-1800.39062605602,-0.402795415620555,0,-0.0118035250133105,-0.421162679514754,1,1
