"","CellID","CompID","BaseID","CompYield_Mean","CompYield_SD","CompYield_CV","CompYield_Max","CompYield_Min","CompCropFailureProb","CompMinPropSOSDBase","BaseYield_Mean","BaseYield_SD","BaseYield_CV","BaseYield_Max","BaseYield_Min","BaseCropFailureProb","BaseMinPropSOSDComp","Diff_Mean_CompBase","Diff_SD_CompBase","Diff_CV_CompBase","Diff_CropFailureProbCompBase","MinProp_CompSOSDBase_Divdbaseyield","MinProp_BaseSOSDComp_Divdbaseyield","Riskiness_Comp","WheatArea"
"88",88,1,1,3907.57577237216,415.982580391516,0.106455409856067,4676.2998046875,3212.89990234375,0,-325.503030042164,3582.07273910985,654.487644143798,0.182711991579054,5041.5,2348.39990234375,0,-864.500004910864,325.503033262311,-238.505063752282,-0.076256581722987,0,-0.0908700224002297,-0.241340717476802,1,1
"89",89,1,1,3973.17878491951,484.875424874089,0.122037152396582,4768.7001953125,3052.5,0,-402.999985643715,3570.17879231771,649.636892352389,0.181962005306366,5032.2001953125,2363.39990234375,0,-696.600021841971,402.999992601799,-164.7614674783,-0.0599248529097834,0,-0.112879496822649,-0.195116284747675,1,1
"90",90,1,1,3966.11516039299,483.950338469548,0.122021252257737,4638.39990234375,2994.89990234375,0,-410.863645688061,3555.25150923295,646.168043977365,0.181750304387544,5017,2352.69995117188,0,-655.100023452666,410.863651160038,-162.217705507817,-0.0597290521298071,0,-0.115565282687048,-0.184262638452266,1,1
"91",91,1,1,3929.81817441998,518.568415364387,0.131957355874594,4679.5,3107.5,0,-388.603025185876,3541.21514707623,644.029881839583,0.181866917171446,4999.89990234375,2342.39990234375,0,-765.100103894249,388.60302734375,-125.461466475197,-0.0499095612968517,0,-0.109737197274422,-0.216055809126973,1,1
"92",92,1,1,3921.77878639915,496.422005505857,0.126580827870115,4694.7998046875,2814.69995117188,0,-391.084836245649,3530.69394383286,641.628897701819,0.181728835155074,4987,2331.10009765625,0,-567.000006581353,391.084842566288,-145.206892195962,-0.0551480072849592,0,-0.110767130333901,-0.160591661469764,1,1
"93",93,1,1,3869.57877604167,534.529128714741,0.138136257110013,4676.10009765625,2693.30004882812,0,-352.360593326521,3517.21818033854,643.950044803215,0.183085043857368,4986.60009765625,2320.10009765625,0,-469.20004943172,352.360595703124,-109.420916088473,-0.0449487867473551,0,-0.100181613781095,-0.133400893937879,1,1
"94",94,1,1,3785.18485144413,573.819011032004,0.15159603389332,4601.7001953125,2373,0,-57.4999996905772,3503.88786547112,645.303547602295,0.184167865062523,4982.10009765625,2315.5,0,-363.087555050725,281.296985973011,-71.4845365702913,-0.032571831169203,0,-0.016410342424827,-0.103624193750249,1,1
"95",95,1,1,3777.99697413589,571.007950380655,0.151140393782675,4604.2998046875,2667.19995117188,0,-288.433334848209,3489.56363192472,641.526200211206,0.18384138186853,4979.7001953125,2303.10009765625,0,-364.099862061129,288.433342211174,-70.518249830551,-0.0327009880858544,0,-0.0826559894794408,-0.104339654027259,1,1
"96",96,1,1,4113.08484256629,401.316053855309,0.0975705751804805,4947.2998046875,3124.39990234375,0,-636.130330845745,3476.95450846354,641.828827850225,0.184595118022941,4975.7998046875,2305,0,-1004.27783890048,636.130334102746,-240.512773994917,-0.0870245428424608,0,-0.182956184585472,-0.288838360253458,1,1
"97",97,1,1,3980.51515151515,552.055677426734,0.13868950535626,4965.7998046875,2769.5,0,-361.087867702316,3619.42727568655,710.711917497849,0.196360325367509,5164.89990234375,2274.39990234375,0,-543.512457457628,361.087875828598,-158.656240071115,-0.0576708200112495,0,-0.0997638134983172,-0.150165320659615,1,1
"98",98,1,1,3843.45755652225,663.656950093498,0.172671856091474,4901.60009765625,2158.39990234375,0,131.800053836968,3606.06363192472,693.979034260292,0.192447805999997,5142.10009765625,2290.19995117188,0,-271.575835165743,237.393924597538,-30.3220841667936,-0.019775949908523,0,0.0365495640925837,-0.0753108826925471,0,1
"99",99,1,1,3865.5575727983,577.255764159989,0.14933311774273,4781.39990234375,2589.89990234375,0,-270.309086704627,3595.24848336884,688.954335202406,0.19162912894322,5126.60009765625,2314.60009765625,0,-442.599978645332,270.309089429451,-111.698571042417,-0.0422960112004905,0,-0.0751850916438854,-0.123106923121654,1,1
"100",100,1,1,3851.0605764678,526.450262874283,0.136702669932329,4785.5,2714.19995117188,0,-270.836315541429,3580.22425426136,679.035161440002,0.189662745463997,5074.7001953125,2329,0,-525.099976845152,270.836322206439,-152.584898565718,-0.0529600755316678,0,-0.0756478634596885,-0.146666783853037,1,1
"101",101,1,1,3881.48180782434,460.188701532612,0.118560056266387,4775.60009765625,3139.69995117188,0,-313.739374284365,3567.74243164063,670.659212366966,0.187978595769472,5057.60009765625,2328.60009765625,0,-811.09985592587,313.739376183712,-210.470510834354,-0.0694185395030846,0,-0.0879377870728444,-0.227342604312634,1,1
"102",102,1,1,3896.33030746922,403.809107197786,0.103638314858391,4655.60009765625,3241.19995117188,0,-344.675762808885,3551.65454101562,665.214201039116,0.18729698887012,5038.60009765625,2317,0,-924.199958802992,344.675766453598,-261.40509384133,-0.0836586740117295,0,-0.0970465338980637,-0.260216737897799,1,1
"103",103,1,1,3939.95149739583,433.474292455375,0.110020210335555,4747.7001953125,3166.10009765625,0,-400.460589228306,3539.49090761127,658.919836795671,0.18616231938292,5018.60009765625,2310.39990234375,0,-855.700195640532,400.460589784564,-225.445544340296,-0.0761421090473651,0,-0.113140731161976,-0.241757986664254,1,1
"104",104,1,1,3976.03941761364,450.376873993454,0.113272738695273,4629.60009765625,3082.60009765625,0,-451.757615268757,3524.28179746686,655.472219929308,0.185987460026733,4997.7998046875,2299.10009765625,0,-799.899987042664,451.75762014678,-205.095345935854,-0.0727147213314598,0,-0.128184305691295,-0.226968225871611,1,1
"105",105,1,1,4290.53635475852,494.005457616417,0.115138392212556,5039.89990234375,2826.19995117188,0,-536.499994742684,3503.57577237216,651.466231341392,0.185943240182959,4978.5,2289.69995117188,0,-995.349957007913,786.960582386364,-157.460773724976,-0.0708048479704031,0,-0.153129268381553,-0.284095456092846,1,1
"106",106,1,1,4236.45761570786,502.813732929756,0.118687304002625,5086.2998046875,2725.60009765625,0,-446.400139342039,3483.58483516809,647.115157550746,0.185761274138605,4957.60009765625,2279.19995117188,0,-949.489997497511,752.872780539773,-144.30142462099,-0.0670739701359797,0,-0.128143897870798,-0.27256118120393,1,1
"107",107,1,1,3815.74545750473,573.880805300823,0.150398083858588,4607.60009765625,2622.89990234375,0,-294.099974947017,3470.24544270833,647.010300862554,0.186445112181344,4944.7998046875,2267.69995117188,0,-404.327996451073,345.500014796402,-73.1294955617312,-0.0360470283227564,0,-0.0847490414734147,-0.116512795168608,1,1
"108",108,1,1,3752.08482037169,566.519641156724,0.150987962233915,4610.7001953125,2542,0,-276.499999854006,3451.23941317472,640.884032694896,0.185696776134508,4938.5,2265.5,0,-360.433276498903,300.84540719697,-74.3643915381722,-0.0347088139005935,0,-0.0801161457528848,-0.104435894862289,1,1
"109",109,1,1,3792.53940281724,549.343995536208,0.144848592773521,4614.2001953125,2526.39990234375,0,-262.199945759643,3436.92120176373,640.082505707315,0.186237178023995,4924.60009765625,2264.19995117188,0,-457.900028260644,355.618201053504,-90.7385101711078,-0.0413885852504738,0,-0.0762891932538604,-0.133229713857176,1,1
"110",110,1,1,3887.00300366951,619.67688996255,0.159422796786508,4892.7998046875,2237.39990234375,0,6.50000365510732,3572.85148851799,695.825671926627,0.194753595038246,5084.7998046875,2243.89990234375,0,-419.681798205796,314.151515151516,-76.1487819640772,-0.035330798251738,0,0.00181927619325804,-0.117464103827019,0,1
"111",111,1,1,3948.7939379143,499.782824424689,0.126565941976873,4894,2772.60009765625,0,-389.042408071352,3559.75152402936,687.604830860872,0.19316090637769,5030.39990234375,2269.60009765625,0,-741.166755769402,389.042413884944,-187.822006436183,-0.0665949644008166,0,-0.109289203318041,-0.208207441099838,1,1
"112",112,1,1,3905.65757427794,491.878890303328,0.125940096116661,4834.2001953125,2828.39990234375,0,-356.284831629087,3549.37273615057,680.564857293315,0.191742290225459,5013.39990234375,2273.80004882812,0,-783.000004004718,356.284838127367,-188.685966989987,-0.0658021941087983,0,-0.100379660890586,-0.220602360532558,1,1
"113",113,1,1,3914.08181670218,446.062938250426,0.113963621390586,4821.89990234375,3020.5,0,-375.287869113282,3538.7939453125,673.792977601491,0.190401867984995,5000.10009765625,2264.39990234375,0,-901.833341582529,375.287871389678,-227.730039351065,-0.0764382465944087,0,-0.106049652766697,-0.254842004230594,1,1
"114",114,1,1,3923.86666222775,424.243978418066,0.108118856968805,4775.7998046875,3151.60009765625,0,-407.063605783216,3516.80305249763,668.534223790885,0.19009714613279,4976.10009765625,2261.19995117188,0,-890.40015020203,407.063609730114,-244.290245372819,-0.0819782891639846,0,-0.115748195081359,-0.25318453632758,1,1
"115",115,1,1,3947.33636659564,437.081919028149,0.110728318652283,4758.7998046875,3184.69995117188,0,-443.648474610595,3503.68788470644,666.401252773114,0.190199947798418,4951.5,2252.10009765625,0,-932.599855499397,443.648481889204,-229.319333744966,-0.0794716291461347,0,-0.126623286436876,-0.266176636215282,1,1
"116",116,1,1,3921.2060546875,479.941455827141,0.122396387523019,4635.7001953125,3093.19995117188,0,-437.787851680482,3483.41819809422,661.738920302998,0.189968267566907,4932.10009765625,2243.30004882812,0,-849.899903313442,437.787856593276,-181.797464475856,-0.0675718800438879,0,-0.1256776610744,-0.243984458649961,1,1
"117",117,1,1,3967.36665482955,454.710050209879,0.114612560363271,4656.2998046875,3103.30004882812,0,-501.915150447365,3465.45149739583,659.155837641099,0.190207780468557,4908.7998046875,2243.69995117188,0,-859.600102930026,501.915157433712,-204.44578743122,-0.0755952201052864,0,-0.144833985073673,-0.248048516499505,1,1
"118",118,1,1,4243.14243755919,485.203546883527,0.114350049290976,5006.2001953125,3004.89990234375,0,-720.499999329904,3446.00910718513,655.60692462412,0.190251071379104,4890.39990234375,2242,0,-984.754535118444,797.133330374054,-170.403377740593,-0.0759010220881271,0,-0.209082442013174,-0.285766666450525,1,1
"119",119,1,1,4194.66363340436,474.565829642646,0.113135610174657,5006.60009765625,2979.89990234375,0,-710.749996702187,3425.43939393939,646.705556846496,0.188794920146801,4877.89990234375,2235.10009765625,0,-991.700001835823,769.224239464962,-172.13972720385,-0.0756593099721443,0,-0.207491628069588,-0.289510304456249,1,1
"120",120,1,1,3778.95149739583,466.844529151448,0.123538110894824,4529.60009765625,2457.39990234375,0,-225.199945977274,3414.98786695076,650.208459344774,0.190398468362743,4860.2001953125,2232.19995117188,0,-589.269979273714,363.963630445076,-183.363930193327,-0.0668603574679189,0,-0.0659445815771974,-0.172554047695599,1,1
"121",121,1,1,3723.47878196023,545.808354409825,0.146585595452886,4642.7001953125,2369.89990234375,0,-138.099846476467,3401.60606800426,651.601700763014,0.191557072669885,4856.10009765625,2231.80004882812,0,-463.309992994616,321.872713955966,-105.79334635319,-0.0449714772169996,0,-0.0405984243076949,-0.136203306241878,1,1
"122",122,1,1,4068.14243016098,404.641079030376,0.0994658092672442,4847.39990234375,3320.10009765625,0,-679.245463910576,3388.89696525805,656.753107315432,0.193795537028203,4838.2998046875,2259.30004882812,0,-1077.60009933758,679.245464902936,-252.112028285056,-0.0943297277609591,0,-0.200432610042145,-0.317979599375495,1,1
"123",123,1,1,4063.56060606061,513.21097882181,0.126295883973376,5019.60009765625,2799.30004882812,0,-523.866675968366,3539.69392903646,695.348902657834,0.196443228312431,4985.39990234375,2204.10009765625,0,-730.912481730502,523.866677024147,-182.137923836024,-0.0701473443390551,0,-0.147997732705372,-0.206490305767613,1,1
"124",124,1,1,3992.9394235322,520.499995561918,0.130355094418507,4857.60009765625,2895.5,0,-465.178817247888,3527.76060162168,688.23115902093,0.195090097299844,4961.2998046875,2219.10009765625,0,-705.499965879433,465.178821910512,-167.731163459012,-0.0647350028813368,0,-0.131862353991382,-0.199985215990881,1,1
"125",125,1,1,3933.57578716856,507.445325838956,0.129003571634302,4834,2806.19995117188,0,-419.393960296584,3514.18181818182,681.701621747464,0.193985871254711,4949.39990234375,2224.60009765625,0,-702.13330882474,419.393968986742,-174.256295908508,-0.0649822996204086,0,-0.119343273056251,-0.199799937838166,1,1
"126",126,1,1,3903.66360381155,466.7307680461,0.119562240862758,4820.7998046875,2844.89990234375,0,-405.087838757532,3498.57576497396,677.682749272543,0.193702464887905,4931.7998046875,2214.39990234375,0,-760.233323794813,405.087838837595,-210.951981226442,-0.0741402240251463,0,-0.11578649884135,-0.217297944896863,1,1
"127",127,1,1,3994.38486180161,442.281824390822,0.110725891393284,4839,2960.89990234375,0,-512.36970901303,3482.01515151515,674.032542791853,0.193575419250705,4911.89990234375,2213.5,0,-843.733319343999,512.369710286458,-231.750718401031,-0.0828495278574213,0,-0.147147466831119,-0.242311788613803,1,1
"128",128,1,1,4005.47577089252,453.881293554823,0.113315201368373,4714.10009765625,3151.89990234375,0,-540.28186029247,3465.19390684186,672.008650934657,0.193931037916178,4888.5,2209.39990234375,0,-942.500004527576,540.281864050663,-218.127357379834,-0.0806158365478055,0,-0.155916775458282,-0.271990552293959,1,1
"129",129,1,1,3898.72122839725,491.522004004807,0.126072621049356,4737.5,3101,0,-451.442430502764,3447.27879379735,669.505894632379,0.194212866054528,4856.10009765625,2214.80004882812,0,-886.199952299732,451.442434599906,-177.983890627572,-0.0681402450051719,0,-0.130956170796235,-0.257072318576108,1,1
"130",130,1,1,3857.45756392045,499.333267290829,0.12944621140131,4792,2848.30004882812,0,-436.487866748572,3420.9696895715,656.091988287369,0.191785384795254,4837.2001953125,2209.89990234375,0,-743.033367213489,436.487874348958,-156.75872099654,-0.0623391733939439,0,-0.127591854461372,-0.217199634793186,1,1
"131",131,1,1,3769.73941317472,599.899344169508,0.159135494106819,4774.7001953125,2429.10009765625,0,-219.100091978728,3393.56968365294,650.658684699586,0.191732819819158,4756.2998046875,2210,0,-487.070071727303,376.16972952178,-50.7593405300777,-0.0325973257123391,0,-0.064563310143342,-0.143527352355119,1,1
"132",132,1,1,4220.70303622159,451.839647452677,0.107053171847211,5071,3059.89990234375,0,-837.26969133842,3383.43334221117,652.366535553914,0.192811995854948,4746.89990234375,2203.19995117188,0,-1099.77995868111,837.269694010417,-200.526888101238,-0.0857588240077368,0,-0.247461559503117,-0.325048507668359,1,1
"133",133,1,1,4160.69390684186,470.336619084293,0.113042831223626,4987.7998046875,3019.69995117188,0,-782.999994084794,3370.5303030303,650.265926760719,0.192926889331359,4734,2236.69995117188,0,-1018.21999686239,790.163603811552,-179.929307676426,-0.079884058107733,0,-0.232307655973551,-0.302094894665969,1,1
"134",134,1,1,3655.48183001894,567.751059169249,0.155314972299098,4683.2001953125,2283.60009765625,0,-54.4999929712048,3356.56971324574,650.10780631237,0.19368219993969,4716.7001953125,2229.10009765625,0,-444.250028103494,298.912116773201,-82.3567471431212,-0.038367227640592,0,-0.0162368124684365,-0.1323523912971,1,1
"135",135,1,1,3683.46059718277,501.265311897953,0.136085428002498,4525.89990234375,2494.60009765625,0,-269.400140596165,3344.1787553267,656.770040459509,0.196392025819011,4703.2998046875,2225.19995117188,0,-592.420025718133,339.281841856061,-155.504728561556,-0.0603065978165127,0,-0.0805579367332135,-0.177149628970793,1,1
"136",136,1,1,3724.83637399384,469.873594093134,0.126146103322473,4661.39990234375,2352.5,0,-137.99999585934,3327.08482776989,657.05201482407,0.19748580178657,4689.10009765625,2214.5,0,-697.830029301345,397.751546223958,-187.178420730936,-0.0713396984640972,0,-0.0414777509450638,-0.209742181346514,1,1
"137",137,1,1,3736.19395123106,460.298440256202,0.123199824812236,4504.39990234375,2415.30004882812,0,-197.900145707697,3341.13936730587,659.846488776909,0.197491459121317,4731.39990234375,2217.39990234375,0,-675.12009426579,395.054583925189,-199.548048520707,-0.0742916343090807,0,-0.0592313351679413,-0.202062835472252,1,1
"138",138,1,1,4058.70905835701,525.235423617259,0.129409478744426,5095.10009765625,2973.89990234375,0,-672.949825285547,3354.98486328125,665.836858659218,0.198461956101946,4812,2224.10009765625,0,-875.5899253221,703.724195075758,-140.601435041958,-0.0690524773575206,0,-0.200582074944859,-0.260981781141556,1,1
"139",139,1,1,3993.06062085701,456.646089259326,0.114359919024049,4904.2001953125,2809.19995117188,0,-581.199946048902,3370.21212861032,665.185504260125,0.197371998816706,4858.5,2228,0,-883.489992104089,622.848492246686,-208.539415000799,-0.0830120797926573,0,-0.172452036806524,-0.262146701272596,1,1
"140",140,1,1,4417.06060606061,407.87051136571,0.0923398041688798,5233,3570,0,-904.145453200088,3512.91515003551,697.327103632343,0.198503827690029,4922.60009765625,2175.69995117188,0,-1394.30005641966,904.145456025095,-289.456592266633,-0.10616402352115,0,-0.25737753819387,-0.396906841432126,1,1
"141",141,1,1,4011.59998668324,470.117691036307,0.117189573386403,4907.2998046875,3136.30004882812,0,-515.581801280029,3496.01818477746,691.913177161107,0.197914639052471,4903.10009765625,2194.19995117188,0,-1009.85010275847,515.581801905777,-221.7954861248,-0.0807250656660686,0,-0.147476864830109,-0.288857222526932,1,1
"142",142,1,1,3969.09090909091,510.978076084009,0.128739322879618,4909.60009765625,3044.39990234375,0,-489.400002283815,3479.69090317235,687.255040084746,0.197504623027923,4887.2001953125,2185,0,-859.399904934882,489.400005918561,-176.276964000737,-0.0687653001483051,0,-0.14064467675495,-0.246975932302317,1,1
