"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"55",84.175,27.225,135326.353399076,106304.570924067,110843.176266256,100643.499661483,90121.4758661713,105372.991667934,106268.033831632,101283.895727203,94921.2701309701,111106.16497509,97028.1538794706,83825.5814613271,100044.961485122,92942.1496559597,97848.1585814053,97971.8486967099,80588.6208090418,93747.5040104139,90329.4004634558,101375.533595184,92356.7217817167,94656.7502884206,90114.6184673187,98563.1910869073,97789.3440520032,84588.4575512121,78851.4673715196,105513.385691332,112721.421707498,98221.0967058265,115658.46421484,108930.084308451,93498.995767423
"56",84.225,27.225,123432.128621612,100645.86330953,112079.647418179,104836.007992661,95816.8778191629,109842.832900962,110617.138679303,104552.041156279,94422.4835333746,114654.699134887,97972.4558167446,87585.4470292479,103944.563899616,97385.3204728744,102143.613012407,102570.959197309,79498.4025479206,98447.7021010988,93766.3615689065,105366.377870671,94330.4806549364,99211.1861849809,92675.2365715794,101552.348343589,102024.947421587,87689.4863480979,81757.501109441,109989.221838306,117725.051829124,103524.370892835,124500.686208249,112015.299438375,97135.7034332819
"57",84.275,27.225,115052.171595364,105473.855812016,111085.272006234,108397.976344382,99867.9190738781,108987.749470222,114387.950414556,108334.168556093,97706.1641946029,122806.075566517,101247.537286565,89587.7264111821,107330.359098053,99060.4931807154,105047.659080261,105503.377186547,83139.0049463936,100280.307213329,96629.1360683557,108435.867183487,97191.9151785351,100535.832011117,96121.2188282432,104773.707633511,105504.66663514,91015.5575708104,84547.5735243506,113618.191310081,123409.742977284,108377.243601174,132475.559963349,112875.045170738,99871.4673897259
"58",84.325,27.225,107317.252515133,100732.841366715,106343.586859258,103865.253181651,96147.0578000627,104027.077920355,114933.362813945,107282.722743198,92474.5115368228,117881.213833684,98363.5271468971,85834.1497694913,102996.749071604,94953.7014235042,101724.191204884,100716.419545763,82686.7963858439,100284.311876346,92844.6902219144,103773.863143368,93682.6902443846,96487.9578369473,92721.6303204619,100482.715874512,101673.879430595,87110.5112383154,81386.5572874379,110899.738388786,118272.826126538,105583.777055182,122040.175641875,109729.064117574,94530.2240541342
"59",84.375,27.225,110248.476525125,100565.8582434,108892.261024652,104132.013743996,96762.3924680907,102192.876996704,117025.585607785,104234.088570381,94516.8383578353,118285.101423386,99125.8457369531,86479.4287605458,105238.619852692,94959.9278350091,99966.3560646925,99119.5161576468,84003.5471330284,101641.882502262,93467.7186800998,104133.708111143,95756.6857672667,97004.99308492,93666.3351615329,100712.74140763,102339.708954526,88089.6632725477,81963.7177146967,111064.764176142,116839.767186254,104141.31711607,123070.411530865,110024.034774943,94786.683817498
"60",84.425,27.225,118349.973582145,109523.549921697,118589.902264902,113649.113741006,106043.846144309,111979.157752135,130151.641512921,114198.878623392,102707.100444802,128428.965579811,107899.852461347,92744.7083723579,114162.624414863,102788.375777836,109889.765024292,111047.453050224,89307.8884842512,110369.705214355,100791.266862601,112642.493238008,102340.107677711,106010.317369397,100666.155579402,106954.358086689,111238.813985198,96263.1163791809,87858.6616219731,119152.849342382,108599.293078494,94473.3237680412,130656.144316326,117775.120306993,101881.931106322
"61",84.475,27.225,118833.917114166,108962.443886874,118399.021232822,113421.727545957,106300.166452162,111543.126262346,131368.905516047,123766.998479878,102968.302744538,123753.24641568,108398.474640781,93229.9311376941,114061.984324733,102302.252464326,111940.062131068,113821.240642055,89591.0511307428,110331.654427427,101496.158657993,112151.397583074,102411.104201333,107058.283276559,100963.367430622,106761.312848603,111530.934112491,96010.4493874889,89598.4204864581,118774.971570739,98096.509798103,91282.939918967,127529.128599348,119894.786066663,101668.707262125
"62",84.525,27.225,113168.508098835,102656.393184719,112653.496527771,107766.066465402,101917.336013967,109188.058004968,125989.428449682,116552.134269557,101365.882898508,118080.500578385,104886.941446299,88170.0022042075,109363.575352349,97754.1333214976,106048.791396621,109232.656164036,86580.014992291,106092.991245418,96584.6142922886,106572.525091492,98978.4470445073,101798.695445696,96968.9449738197,102421.631937285,107563.062573208,91215.9200488512,86128.5170128805,116579.492031148,91717.510890162,86839.6949159334,119499.550961892,113278.985214661,96947.8173033689
"63",84.575,27.225,119789.521763673,96727.9991253524,106641.090739652,101979.069850137,97025.2482319612,103878.664738953,122470.395950579,110852.647516836,98634.8275946245,112119.12916739,100074.441730191,83656.1107200731,106411.459220744,93916.1104437632,100258.701528016,101230.592853632,81663.1397337124,101773.745956688,91476.853957047,100689.41595922,94757.9211820578,96366.5696647009,91844.2989742488,97432.3019623628,103704.232107125,86283.8292706487,82432.5396335968,106540.705909803,89223.5721591033,83279.7508608384,113676.679991802,107740.468291867,91764.8186645988
"64",84.625,27.225,145639.007977562,104873.577355262,109890.283649373,105811.525857437,99728.9906774215,106585.574116738,125856.597800254,113951.799952788,98982.4234713033,119277.264852991,102882.023473579,85929.7376654635,109413.645429694,97155.9765801569,105264.703880458,109232.017866359,83757.789338257,104475.533196448,92491.4895685615,103031.918751289,97108.9913575587,99209.9229410705,96104.3102104766,99998.856486198,106205.0765577,89046.3225864457,84240.2990745725,113145.844128294,94358.7800681516,85728.4616321536,117783.38745572,110512.223612693,92119.269199888
"65",84.675,27.225,145533.173626171,119324.711496482,111688.503912179,107288.872812601,101396.782385729,108356.003202755,127634.228188988,115560.609592866,100397.243503843,120903.072406804,106070.891597196,87107.0804110167,111300.686070649,97182.061634596,110434.432627448,120370.121555403,93163.6735311498,106721.084977465,93645.1775109262,104146.513043822,98569.2446127747,100641.702865743,98505.7828265687,101514.761541985,107171.104512968,90424.7900228478,85353.3098768659,113765.042657209,95689.2641963911,86833.8670896638,119314.331643652,110185.933878643,92941.1336983336
"66",83.975,27.175,153575.089748463,139908.139309327,127930.161938023,115374.967160286,100501.838493204,131338.724192506,127093.892168501,126110.255088237,120236.905614336,131607.479338852,131230.264693535,94912.1541507988,118577.217455718,105113.283468735,108535.81901522,102079.934889946,87029.0504899118,104695.895841558,101148.331548502,115344.458559144,106897.542635902,106526.226159882,102783.966648792,117210.262880617,110487.184949908,97763.5275995632,88834.7891565397,112799.45422999,102206.079081,115563.087863043,134950.445849633,123103.03218745,106875.072285402
"67",84.025,27.175,152558.480549134,136940.230574588,123983.582648274,113629.010352427,99366.395213805,128594.130416196,122109.273740454,123917.09370389,121658.767325367,129647.210147545,123469.166374722,92777.1584946168,116405.293374129,103644.887942941,108147.536255108,101744.056421526,85565.5681875056,103016.114055926,99283.5250287971,113272.366578923,104702.57669823,105058.029944651,100959.914564373,112147.007743508,108271.388341613,96278.9145582135,87079.0351077882,116756.337333772,112957.41884128,109748.098919744,129266.844818522,121826.693317609,104906.02218113
"68",84.075,27.175,147613.966156732,134871.547972635,118883.435252393,112047.895341986,98273.2221914912,123305.933665944,119893.748033835,121969.641774664,120380.18294886,127885.323674975,117631.28778857,91833.8483563928,112802.09437451,101746.73109044,107040.200077494,102997.099096812,85576.444087689,103356.549792295,98038.3066449621,111603.208778324,102941.565630319,103756.011056048,100058.852930167,110046.686286134,107636.955056635,94468.4994444638,85583.9801996443,120751.55619846,121995.029101294,108007.291185894,127413.670403705,120355.388761718,103553.897874648
"69",84.125,27.175,149003.216466669,123324.570779592,117236.253140218,111585.364161408,100522.015012955,121183.898814673,119803.863424862,121057.969079169,116523.81975268,128251.070618753,117103.866100937,89770.2738880028,110053.807132455,102093.635664239,106545.427406431,115228.043725402,87695.0245964995,101980.25865166,98540.909362619,111490.822328027,101786.88578117,103664.194611387,96581.3690720341,109331.651947115,108303.144197187,93920.337061953,86328.0738935746,118698.902463851,121761.715860255,108136.515267304,124989.076692086,120000.350063826,103391.740924407
"70",84.175,27.175,142095.070858387,112089.601395415,108762.430339374,105444.846504451,96546.9674001522,116188.383897192,114744.089044841,114353.533073921,110187.584521924,123108.58067944,106984.145169505,88774.8476055143,105272.327865645,99064.4163527012,106819.421968718,115425.579342431,92935.1418191714,99661.4257746782,94266.2431987577,106465.621787979,97066.6373043336,99487.8721264138,92722.3700287502,103285.41740085,103784.139461324,89656.7326426288,82768.1533537926,113940.167464617,114743.6685592,103361.023841138,119900.23024732,115196.530191749,99047.2361387476
"71",84.225,27.175,139157.48844834,112781.741083107,115113.380378636,107853.357968882,97992.7466502341,119455.379081417,113491.502725869,109429.54749625,102585.256017668,122707.937730885,108504.375380773,88708.9372990552,108292.153022366,99690.8630679471,109787.715784075,125526.487775698,94317.9340477163,101489.34129969,97102.1494899417,108194.393322978,98767.3226502572,101138.592776917,95071.907994505,106485.303106917,106915.236831596,91816.8688873782,85301.499470137,116990.199824207,122590.012021353,106133.97854776,125449.153863232,116982.152349368,101190.960185951
"72",84.275,27.175,114037.504694534,102881.388443549,110282.186049618,106706.329256653,99402.3506776538,116795.651707974,116553.876416829,107555.566663138,96574.0089520703,117907.668665516,105136.523392549,86873.1837333781,107118.369271822,99070.8494457926,107118.870358596,124294.179927491,93355.2454636065,99279.2946406296,94727.9213922461,106643.457644426,97777.6025087945,100275.386572084,94263.7908611791,105059.141068318,105882.962433334,90444.5730026788,84480.7298833317,118384.240561772,121265.343029936,106382.117725882,128801.225319003,113918.978495554,98575.361796674
"73",84.325,27.175,107250.967265574,98188.0078928237,106220.44482398,104075.114601008,96537.582707599,113327.219331057,113662.921556424,104587.155726919,92078.0840044277,118456.1362836,100484.809346705,85318.5258269346,103541.447360285,94391.9117798307,98564.1442686025,112768.042732067,91875.4884321013,98520.4769626572,91946.9855102498,103147.502881816,94946.1025755867,95476.4457040833,92051.5442671524,100268.395994447,103023.75067073,87116.4508255608,82214.049662846,107454.443452657,118838.185801869,106167.846242064,121473.680746537,110189.425015697,95176.5613398481
"74",84.375,27.175,107831.642271665,101214.990783479,111899.290463177,107434.241918146,99245.2258133208,111156.579852412,120819.731330244,106758.819575569,96642.8075509076,117717.305065403,103272.970929203,88139.1643000668,108950.612085627,97598.3154900548,101663.535805785,112480.36364968,92561.350034538,102078.309585427,96182.2230974729,105785.576538903,98830.1186483832,98433.3825235368,95018.8702359697,103058.445296409,106495.385671897,90264.1244224207,84196.5855945768,110755.851987147,122597.1618026,108978.406036162,125297.171722725,113246.142560168,97446.0561155022
"75",84.425,27.175,111632.807543958,99365.4634963054,110469.724104509,106267.288239974,98049.367342579,110907.963299857,121696.050327884,106944.719292753,95519.7245491946,116231.356188452,101358.480150268,87701.1644755375,107766.431514814,96175.8387989628,100980.297534248,104007.643207888,87536.244697991,103799.354771219,95818.988356544,104002.165148414,97663.1891941704,99123.5403989569,94388.7472069811,100454.84216369,105284.731654822,89175.6966428383,82760.4415828153,111827.496042247,114196.287344098,99322.8709637923,118357.1691375,111697.310377226,95759.3522875888
"76",84.475,27.175,129079.159994026,106999.49772017,118107.610950101,113783.672333933,104470.556170217,115461.972335662,131966.163646029,121557.373086903,103737.389220224,123464.620415793,110737.290592317,91431.3493231637,115006.634901372,102245.254278705,110471.617599847,121249.12693852,97725.1768487204,111373.255500808,100391.066372103,110599.588733618,102966.873991505,105965.94871982,103782.454807738,107460.338507006,110281.624244276,95485.703247647,89065.4824686037,121261.817978077,103319.834563022,91009.1204833241,126219.485014662,119885.308518031,100156.802731991
"77",84.525,27.175,130349.514299437,105796.237375617,117108.717724981,112734.510167934,103986.310208509,114705.971965826,131711.682351503,121829.919204983,106129.266800085,122519.397535643,112704.378189588,92303.6806923136,114376.065441135,101166.27785697,117055.100889178,120444.441904481,96847.5146904828,110002.312980867,97737.5902881077,109286.720503777,102807.803609456,104368.517647766,102949.568136246,106580.382105269,111880.533431072,94666.2764837665,89825.8818496112,125066.663965002,99842.2480549165,89492.3517252221,122540.126273314,118673.241739288,98986.096773748
"78",84.575,27.175,130743.105393249,107027.461183184,118781.981963944,114208.523236376,104805.141468895,115899.246949511,134840.594036851,123120.14017436,112936.809687556,123662.896530866,112448.57859204,90461.8775758063,117430.121060568,101845.620166703,119540.021332795,129724.407353569,99517.9457239541,111344.057707214,97646.6332488655,109804.193163028,103038.892723966,106247.629754669,102013.512042164,107399.039530813,112369.699072948,97413.7662716862,89782.0547833529,124834.682106982,108224.597159068,92462.1627458236,126554.869156741,119496.997314847,98950.78187097
