"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"53",84.075,27.225,139249.934566983,123846.158214265,99168.4087240621,85497.2713818491,92219.4439047509,117992.667746014,110890.473591693,116129.926924686,109812.260492438,120963.688569277,105746.585802458,79713.0647460675,85324.6340287422,91918.3188204349,89865.8303914188,92890.3644610926,71987.393104278,86945.2626744637,63633.1113464377,49673.6037301924,76015.5185902586,77236.3848757809,97146.2740639173,96820.1383799897,76588.3587753442,64964.6157336526,73324.4346600823,117087.61961007,114819.405177305,103229.26030954,122109.296049906,107478.685008901,73868.8709124294
"54",84.125,27.225,146885.256183844,119596.048968381,105229.735209785,87977.5892032191,93699.1359893875,115154.11455352,113906.052575669,112492.428396452,112857.168313763,121694.80630812,102009.616745902,80278.6561953877,87262.7022396426,96264.1476334121,94213.561736054,102786.822009707,79125.7074263999,92844.2842952331,63806.5712910229,51873.1951005561,78253.0789022941,79726.8174624666,99251.515413036,98936.2237706396,83685.5093990179,71091.5173077982,79464.6802388631,120427.895926517,118232.22982458,105808.370215256,126116.642715816,107884.021461702,75166.5876452517
"55",84.175,27.225,133977.143816648,103337.709133624,98886.2400510789,82729.8936357661,87446.3902253959,104315.478878217,103895.583795124,98899.7272607809,92181.5420468592,109739.108569398,94119.2133968149,75729.5072132429,81791.5641275623,89395.6085905478,86124.8553736906,95849.5078902792,73316.332587845,85785.9846738979,62014.4920522606,49219.2703894761,77628.6964915371,79197.3858778189,91107.4672276136,86708.6932267519,79005.1429031634,64261.4012204307,76234.1880322051,108732.848140504,110968.044809484,96644.2159264993,114220.083030741,101404.183911999,70272.2868888388
"56",84.225,27.225,120340.818352709,103912.367932459,96628.025938987,85757.9967198128,89657.696606606,106981.081528318,108150.410196551,108603.629120823,92080.4202379014,118932.723650075,94365.2494486186,78424.5310584376,81737.4663891974,92617.8609383935,89648.5123609632,99091.057140318,79253.6265766114,87017.378315402,64043.4137603663,50231.3628443862,78662.4652994124,82091.5027732436,92380.3579437996,88852.1185670157,81711.0893660572,66673.7920679083,79000.5526111158,113359.606374961,115931.068225522,101871.084689553,125389.450149263,106681.711055152,75745.5738305982
"57",84.275,27.225,108780.086152057,102579.734066907,86448.3823661932,81037.0379674584,92099.1711960798,108094.488314778,111596.549584519,112288.633490439,93427.8998366951,122068.73654485,98104.5504531815,80457.2869203565,84339.8848616667,94636.8032742722,92799.8743426382,103116.461004556,82833.4579504741,92615.5264982212,63992.5291627074,54113.3399914839,81953.44612287,86234.3963700961,95562.5621112676,87936.0872880416,78346.8222141183,70292.1531037176,80541.2331846447,117072.075241441,121293.163375026,104904.62879993,130405.54637126,110115.865614705,74762.1086236937
"58",84.325,27.225,98533.4939450847,94467.270586277,74015.7483156523,68117.9522552845,88973.6490197536,102728.902381281,111983.239250664,106481.566716181,87582.8777160471,117183.37723709,95121.123777838,77298.9272816267,79028.6707776731,90750.8715419785,84802.4902639141,92827.646448408,72520.1126258781,90035.9211471736,62837.8733927007,54948.9847940146,78941.6644149048,83050.2551481404,92193.4546935942,84704.9717042445,76144.9672818839,67945.9577594856,77642.4509046951,108792.193914785,116239.728037916,103906.467852208,122977.284059004,105521.004269584,73350.7246062765
"59",84.375,27.225,100174.449908438,92084.1958648263,67909.7287895223,67300.6651857072,87067.6775923358,103060.933770904,115245.370127502,103961.085250737,90526.6956047769,117598.98280135,95894.5026693079,76964.883417835,81919.4647290782,89119.2033739284,89912.5076375845,95713.3222108892,73458.0284700449,86487.1807693436,66921.8296970004,65682.9943904787,82088.1755509962,84148.8706052062,94758.0604126745,87710.6579299422,82374.4856952997,68884.2380488342,78310.3663837264,109026.583732393,114981.383558878,100938.033409799,125071.994722906,105867.896967751,73786.9098201212
"60",84.425,27.225,107385.057145015,99672.1983226021,70732.5873771048,66066.4857692367,93101.8201309168,112173.861885743,128166.83080374,113567.96427065,100115.50319476,127652.060509052,103702.488922547,84651.2482933595,87341.5475567689,98003.3460790279,96255.9426131501,105401.010947151,87065.1949174117,93280.3109020171,75741.9848401148,74101.2092958515,92967.8424432079,91079.311101904,103604.497609723,97683.8094797737,91582.5609588019,73410.8466538123,83711.4966254737,117007.383622414,105541.366010639,91766.9268420489,129164.041210303,117976.102700802,78110.882417757
"61",84.475,27.225,113359.202154708,99185.7461401008,71331.1949189332,70157.5816177284,94699.5064380776,112243.341989683,130933.878009144,121904.258616087,102198.373917054,128377.83807961,103797.225162525,82730.0075982686,84760.8075001096,95597.3980487919,103005.746119727,111041.451594584,87084.4382001823,93904.9384896489,77985.6179112014,76605.5098433771,94690.7699806456,89498.9251159457,103820.983771305,97736.1022548188,92436.7563565367,74726.752139709,84036.1056556506,116701.194692666,91721.7768012363,82942.5100539674,121923.427288954,117890.581622903,78283.4851563281
"62",84.525,27.225,114250.142216984,97490.6174526258,69420.0561041372,69816.2538113411,91442.0860902482,107293.478230458,126767.371927819,116506.868796824,98335.3426479968,120998.940286936,100052.457473585,77253.5344830474,82826.1464289278,94754.7688984203,98004.966437419,107353.865546259,80831.1919619922,89289.7839435578,74418.2343104456,74269.5565895315,91986.0297505862,85504.5821623801,98106.1417211051,92955.1492119085,88517.9215776861,73281.9484215437,85410.7176653052,112677.5881792,84113.0923713749,76404.5736036743,114037.66749705,111111.513773389,74423.6033376408
"63",84.575,27.225,115605.945531066,95363.5474528799,66626.4311928195,67041.3502733445,87498.8761594234,101504.316753757,118407.179835968,109662.123091911,96247.4728080665,114910.844463123,95923.5527110864,73774.40950746,81116.3759926039,87293.8287620845,92774.7368433095,98845.9838658344,80216.8503889751,84096.6398557682,67840.7538687745,69137.4538855324,87193.7877729654,81276.1480151653,90785.3673236163,86368.7490502315,84325.1876593207,67529.3611005014,80801.4465936676,104713.634232918,83339.5234145689,78207.4310239083,110572.694207917,105361.490805137,71103.7785018039
"64",84.625,27.225,139110.152942376,102172.955981356,81565.869962318,65520.6779470594,89468.453756847,104250.363264764,121718.823528411,112777.407772693,98085.2661895746,118554.410153615,97927.5574873818,75088.1445716493,82528.8982612181,89282.2622291233,100470.534094118,105738.060625255,81378.8518202774,85954.8829356226,67132.3329558277,64799.1901283379,86732.0347100167,83195.158201333,93457.7243315122,88426.8250053854,85994.5038036346,70844.5108856484,82647.741118477,107526.371877223,94488.156323307,82398.1211351799,115132.681299185,107999.761477107,72057.5864561989
"65",84.675,27.225,142385.398795545,119914.808984656,92852.1246940505,65569.9487628356,91270.0430664842,106880.387051509,123630.889116644,114968.540195612,99150.5038084346,120287.660896188,101754.685334625,77392.1134059293,83488.5181929806,85559.9083045298,108452.422416187,120374.076934148,90559.4175399721,88906.3010070367,67017.0859215915,64971.0922319212,87171.3166544262,84366.4827615362,93639.5426603493,89722.7616080364,87138.5016150938,71399.982723227,83743.2310758227,108901.806801657,95611.5522591958,85883.3452179515,116752.913551104,109216.697128151,72643.5380376751
"66",83.975,27.175,135492.054688239,138151.189930139,116443.125146782,91441.0380272707,96560.8317922132,130463.042414227,124020.800930841,124708.254345284,117512.414085503,132066.417612725,124584.106812415,90486.4779731575,106258.232488833,99025.852183348,90010.4298767261,87091.6092969637,72624.525575387,84065.7850363271,64673.3074657703,50359.5234029747,78118.9203706509,76985.728206157,102682.703640358,108167.125959395,79135.4985845261,62492.9272812633,71793.1861018853,106959.959161951,103070.971917109,111902.137878899,130985.459229123,113750.947526379,79269.7771549286
"67",84.025,27.175,138066.602535512,134791.919669796,108068.964982932,90800.5634330381,96562.5712238517,126122.97524764,120146.805661474,122430.383373033,118098.459570271,127713.244755572,120896.02643323,86705.0775037516,104341.795391617,96705.710754371,90312.0483920215,89303.4051390769,71563.9729644312,82747.1654203404,63671.3266676982,50490.1330664326,74023.9463847857,75821.2643034796,96493.7457429882,102434.743999643,77474.477518029,61043.6337350553,71466.2451082353,110219.999158412,109093.099526156,107924.533073243,128206.402882709,109013.894939027,77617.1342018061
"68",84.075,27.175,139284.639995702,129501.63434591,100320.379680227,89958.7290636386,95594.633011791,124372.10050677,114698.514051526,120693.412821138,116484.237445666,125904.644167119,115697.120549259,81390.7255372449,98592.45521777,96558.9293337752,90956.8044778361,94256.9907930774,76204.1719261415,89236.2130995261,62842.3669808093,50382.3419277587,73906.1011684841,77173.8708235096,95778.320516185,100525.46204151,78810.0188896184,63703.4179876236,74855.4424070333,116990.899312571,118388.615729506,106221.218238039,126384.098454537,107878.903818188,74410.9720367429
"69",84.125,27.175,149684.256343846,121371.758133909,95172.6915878715,90649.2914341239,96575.7062321339,121010.086103818,114610.120350765,119237.996680342,114945.744883302,127829.646235244,113721.947465905,82998.0376819924,89774.6933606518,97459.2704709716,98616.7337922241,102957.67701497,84660.4312006274,93625.4510328883,65346.2462046407,52601.8886285133,77349.1200767469,76465.7191096432,99825.127276687,99013.6643536816,86576.7647232341,70041.4116177043,81273.2389120393,119116.905603791,117643.358742537,106392.052833004,121368.658534771,106207.081036053,74272.1813961651
"70",84.175,27.175,142886.791224935,109977.136586865,87072.4915403331,86591.2854389664,92855.169308177,115972.595439623,109792.732241501,109241.895474874,108317.873160828,122455.373924103,106800.959332817,78921.6078804716,84575.7487838264,96263.0416506779,100612.809757773,113945.33202925,90884.668092036,87933.8101985254,63764.447896636,49901.4848366691,76484.8895210807,75345.5505642006,95197.3990071038,92925.6816994804,83279.1198883078,66472.6978263506,79880.3922349213,114214.846557898,113315.58224275,100281.923402595,115104.642395578,101971.32591232,71367.5967307852
"71",84.225,27.175,136863.670276604,111163.201622925,92620.7133699987,90919.0436753765,95694.1639973552,119191.97240661,112851.006160253,108839.485946035,99359.7736760728,123215.325674751,105374.366358221,79044.017109859,84591.0320100833,98975.8790286608,103385.858219824,118806.904384021,95712.2503647257,94488.5688079242,66771.6988066944,52412.3678234526,83308.656526494,80862.7829521435,97080.0281499963,90961.6635958655,85267.1873994188,68805.5506058679,82419.1846902696,117426.022284492,120204.514346,103019.892350478,124458.970214015,108858.640214576,75554.9083859011
"72",84.275,27.175,110432.029778687,100433.577912025,82192.2208735291,88650.8225040877,93843.9672379162,117636.408278817,111625.320281552,106785.369023,94210.4654385431,117756.896764067,101330.35503383,80784.1624971398,82440.533922737,95073.9905604486,98898.9196801518,117663.845518144,94726.7931958628,95377.335306654,66380.7990318929,54074.9077555428,82469.9087232547,82549.8656527104,95208.4717670393,89952.3923382611,79306.2050198618,70318.9265401326,80562.8011293186,111460.300608106,118886.711056438,104748.136778353,125684.992173643,110018.629080709,76548.3269003658
"73",84.325,27.175,94773.796436478,91418.5547416762,67279.3754326169,84406.3157757871,91559.1727293812,109498.58079509,112543.202961689,104124.892011962,87227.3019415188,116513.261902328,95813.1274424578,78616.6532767867,82808.804977037,88595.9357644928,91596.9500823442,109246.690681783,89957.0400262636,93569.6537840576,66580.2036259132,62065.4138860192,82728.8982788312,83160.1844021841,91769.289732836,87074.9932136341,81639.2714407528,69023.5387359955,78587.1624653006,110947.23753472,116254.352033253,102884.150337418,124008.943290919,106664.364754874,74971.3881325923
"74",84.375,27.175,96977.1121105271,90134.4085430855,63987.1571392329,76518.52459847,93201.3464868429,110425.914671665,116986.278138445,105990.6559642,90968.9168587097,122043.113545821,98648.3781148039,79293.5689532775,84866.1612457141,91349.2932052986,94523.507503903,106542.936490723,88675.1800862241,96865.9459469528,76243.1128522895,71165.0610669737,90900.3038272784,84179.087517407,97303.4092056878,89974.4792094516,83673.8960061383,70244.208793748,80426.1886114581,114288.466159579,120291.239531538,105536.718661803,127858.91888559,109472.183814588,76221.9215432215
"75",84.425,27.175,108151.55523315,92039.0019124818,62848.3760020519,71977.3739595437,92025.6557743392,108324.458416802,119894.522436238,106219.06020888,93104.3789111148,120507.316608937,97762.4561423187,80337.7007230566,84077.2310055556,89865.1519744081,90930.2695782586,101240.580194151,88638.025258145,95870.6399449666,78153.7346303683,72174.8313070773,91082.6598350108,84465.2009100974,97610.6820918674,91556.539628905,89037.436799665,68745.8517030827,79033.9650712399,109364.842168579,112851.209034424,96407.1450123825,118934.854638603,107911.693361767,74673.7329142182
"76",84.475,27.175,122554.490818431,99559.5594400633,66370.3500200856,72890.0159587243,97384.8431186752,114863.397584716,130739.264844761,120197.149768466,102576.621400906,124037.470758578,107650.748010637,82287.9771950924,89019.0977386613,95208.2721579095,104127.178318569,116998.535097084,93328.7425646304,99050.5190866138,78782.113562439,75798.8165064952,95123.8856464746,86885.8635138444,102488.911698081,98453.2020789234,96420.3503180442,70767.3989490216,86961.9376504701,119059.910083104,100384.783089294,88117.6861984592,119541.476850959,113593.038971406,80571.5740773664
"77",84.525,27.175,127385.590967229,98475.4658550068,66667.0823427705,71482.8545444765,94727.5663569471,114177.86093979,129505.2056676,120213.763225372,103011.406270185,123128.798663734,108741.204374749,82618.5483953471,86968.6218363389,94307.2565231638,114526.659371406,120511.195694741,92746.7347970472,93882.6543903372,74434.3171732459,72746.8228461685,93626.7655522517,84895.5598623674,101897.479485171,97843.0524290207,95470.7402269636,72514.7443963286,88544.2859686059,119924.017313218,95533.1382913814,85838.1821999265,118003.345062431,112554.129184088,78202.2978307959
"78",84.575,27.175,127599.088233333,99345.1372046218,69253.1872359717,70609.6969672263,94725.0866439649,115033.889103761,132298.604881608,121580.601377307,107209.684126722,124316.590702076,107719.83046803,79135.7892019348,86691.2992644882,94689.411461372,119254.576028558,127832.803932567,97450.9346060515,91213.8823398515,72151.6280831857,68822.9544499264,91699.1622841877,85422.7586773689,97412.2137904081,98308.6467072041,94322.0772645593,75868.4049069437,88470.5625412816,121309.732427615,103714.562991342,90575.1473949315,119956.598590778,112985.466507055,77342.243465475
