"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"51",83.975,27.225,160875.903737448,-2648.70738194996,-2648.70738194996,-2648.70738194996,87374.2933744821,-2648.70738194996,144479.818370396,56249.9739856453,-2648.70738194996,-2648.70738194996,147147.609724243,162984.933124118,161912.673915938,-2648.70738194996,-2648.70738194996,-2648.70738194996,-2648.70738194996,132453.588029057,-2648.70738194996,133345.123433652,-2648.70738194996,-2648.70738194996,-2648.70738194996,-2648.70738194996,-2648.70738194996,-2648.70738194996,130990.462671595,-2648.70738194996,-2648.70738194996,-2648.70738194996,161320.879949552,-2648.70738194996,-2648.70738194996
"52",84.025,27.225,-2589.27125405454,-2589.27125405454,148646.851706164,139358.938378299,-2589.27125405454,-2589.27125405454,140161.500858889,-2589.27125405454,-2589.27125405454,-2589.27125405454,-2589.27125405454,-2589.27125405454,-2589.27125405454,-2589.27125405454,-2589.27125405454,160903.558220116,-2589.27125405454,-2589.27125405454,-2589.27125405454,-2589.27125405454,-2589.27125405454,-2589.27125405454,-2589.27125405454,-2589.27125405454,-2589.27125405454,-2589.27125405454,-2589.27125405454,-2589.27125405454,-2589.27125405454,-2589.27125405454,-2589.27125405454,-2589.27125405454,-2589.27125405454
"53",84.075,27.225,-2695.14724375739,-2695.14724375739,-2695.14724375739,139091.562300007,-2695.14724375739,-2695.14724375739,145635.078513088,-2695.14724375739,-2695.14724375739,-2695.14724375739,-2695.14724375739,-2695.14724375739,-2695.14724375739,-2695.14724375739,-2695.14724375739,167680.561217584,-2695.14724375739,-2695.14724375739,-2695.14724375739,-2695.14724375739,-2695.14724375739,-2695.14724375739,-2695.14724375739,-2695.14724375739,-2695.14724375739,-2695.14724375739,-2695.14724375739,-2695.14724375739,-2695.14724375739,-2695.14724375739,-2695.14724375739,-2695.14724375739,-2695.14724375739
"54",84.125,27.225,-2775.11555113116,-2775.11555113116,-2775.11555113116,143051.133208765,-2775.11555113116,-2775.11555113116,150691.659707013,-2775.11555113116,-2775.11555113116,-2775.11555113116,-2775.11555113116,-2775.11555113116,162079.325499307,-2775.11555113116,-2775.11555113116,174332.434563695,144100.114729781,-2775.11555113116,-2775.11555113116,-2775.11555113116,-2775.11555113116,-2775.11555113116,-2775.11555113116,-2775.11555113116,-2775.11555113116,-2775.11555113116,-2775.11555113116,-2775.11555113116,-2775.11555113116,-2775.11555113116,-2775.11555113116,-2775.11555113116,-2775.11555113116
"55",84.175,27.225,-2528.42263682866,-2528.42263682866,146362.794387683,138922.740851683,-2528.42263682866,-2528.42263682866,137805.344917048,-2528.42263682866,-2528.42263682866,-2528.42263682866,-2528.42263682866,137660.823834188,-2528.42263682866,-2528.42263682866,-2528.42263682866,-2528.42263682866,-2528.42263682866,-2528.42263682866,-2528.42263682866,-2528.42263682866,-2528.42263682866,-2528.42263682866,-2528.42263682866,-2528.42263682866,-2528.42263682866,-2528.42263682866,-2528.42263682866,-2528.42263682866,-2528.42263682866,-2528.42263682866,-2528.42263682866,-2528.42263682866,-2528.42263682866
"56",84.225,27.225,-2643.0663311188,-2643.0663311188,-2643.0663311188,-2643.0663311188,-2643.0663311188,-2643.0663311188,-2643.0663311188,-2643.0663311188,-2643.0663311188,-2643.0663311188,-2643.0663311188,-2643.0663311188,-2643.0663311188,-2643.0663311188,-2643.0663311188,-2643.0663311188,-2643.0663311188,134580.128045571,167765.482342223,-2643.0663311188,-2643.0663311188,-2643.0663311188,-2643.0663311188,-2643.0663311188,-2643.0663311188,-2643.0663311188,128930.648018075,-2643.0663311188,-2643.0663311188,-2643.0663311188,-2643.0663311188,128871.478275838,-2643.0663311188
"57",84.275,27.225,-2730.51777914242,-2730.51777914242,-2730.51777914242,-2730.51777914242,-2730.51777914242,-2730.51777914242,-2730.51777914242,-2730.51777914242,-2730.51777914242,-2730.51777914242,-2730.51777914242,159920.829406299,-2730.51777914242,-2730.51777914242,-2730.51777914242,169508.48750342,-2730.51777914242,-2730.51777914242,-2730.51777914242,-2730.51777914242,-2730.51777914242,-2730.51777914242,-2730.51777914242,-2730.51777914242,-2730.51777914242,-2730.51777914242,135290.336672205,-2730.51777914242,-2730.51777914242,-2730.51777914242,-2730.51777914242,-2730.51777914242,-2730.51777914242
"58",84.325,27.225,-2612.45915573135,-2612.45915573135,-2612.45915573135,-2612.45915573135,-2612.45915573135,-2612.45915573135,-2612.45915573135,-2612.45915573135,-2612.45915573135,-2612.45915573135,154841.304980372,-2612.45915573135,-2612.45915573135,-2612.45915573135,-2612.45915573135,-2612.45915573135,-2612.45915573135,-2612.45915573135,-2612.45915573135,-2612.45915573135,-2612.45915573135,-2612.45915573135,-2612.45915573135,-2612.45915573135,-2612.45915573135,-2612.45915573135,130254.075942885,-2612.45915573135,-2612.45915573135,-2612.45915573135,-2612.45915573135,-2612.45915573135,-2612.45915573135
"59",84.375,27.225,-2615.14782294136,-2615.14782294136,-2615.14782294136,-2615.14782294136,-2615.14782294136,-2615.14782294136,-2615.14782294136,-2615.14782294136,-2615.14782294136,-2615.14782294136,157117.623192137,-2615.14782294136,171971.983534558,-2615.14782294136,-2615.14782294136,166735.628332521,-2615.14782294136,-2615.14782294136,-2615.14782294136,-2615.14782294136,-2615.14782294136,-2615.14782294136,-2615.14782294136,-2615.14782294136,-2615.14782294136,-2615.14782294136,130892.500257966,-2615.14782294136,-2615.14782294136,-2615.14782294136,-2615.14782294136,-2615.14782294136,-2615.14782294136
"60",84.425,27.225,-2854.67521597571,-2854.67521597571,-2854.67521597571,-2854.67521597571,-2854.67521597571,-2854.67521597571,-2854.67521597571,-2854.67521597571,-2854.67521597571,-2854.67521597571,165780.499003827,-2854.67521597571,183422.280464122,165829.934901331,-2854.67521597571,179129.663570978,-2854.67521597571,-2854.67521597571,-2854.67521597571,-2854.67521597571,-2854.67521597571,-2854.67521597571,-2854.67521597571,-2854.67521597571,-2854.67521597571,-2854.67521597571,139678.05856977,-2854.67521597571,-2854.67521597571,-2854.67521597571,-2854.67521597571,-2854.67521597571,-2854.67521597571
"61",84.475,27.225,90309.6448077195,170557.037019509,166412.308696762,-2845.61173905473,86072.4696253828,-2845.61173905473,-2845.61173905473,-2845.61173905473,183819.464869489,-2845.61173905473,159315.995428536,131819.122109858,176895.636072618,168532.879583745,101214.523746024,97008.5392367417,148587.632092105,178151.537121231,174292.996995755,166449.744991541,108146.937867958,137371.980273583,183423.114323621,67843.5617976979,167976.88277862,-2845.61173905473,165254.566460717,174215.875786014,159425.902769769,169885.10728283,185499.478576776,-2845.61173905473,143611.938852651
"62",84.525,27.225,84240.1638538933,164457.852081732,159360.962262644,-2697.08853177055,82733.8304368171,-2697.08853177055,-2697.08853177055,-2697.08853177055,139775.90573739,-2697.08853177055,153391.422007173,132070.678065519,161439.076693087,165421.05136516,93991.9304396997,86664.6488760576,140244.971024053,170735.785113384,166592.43832508,161540.859482344,101174.595889024,129547.481585449,176808.831413957,63857.4091001683,164744.036777988,-2697.08853177055,158894.297340408,167941.673093218,152211.174723429,162646.895666055,177863.808596174,-2697.08853177055,-2697.08853177055
"63",84.575,27.225,83000.6849027392,159387.28453284,-2545.34308319849,-2545.34308319849,76085.8826878045,-2545.34308319849,-2545.34308319849,-2545.34308319849,131236.686532564,-2545.34308319849,150909.946828445,134073.804591482,164108.92246064,154947.678996943,86892.4078764123,80984.9321771548,136907.482690486,167818.223797434,156371.906391857,154132.143425536,104109.903797463,140428.943292816,167249.86904922,63375.9414995841,154174.529362886,-2545.34308319849,151399.387761041,157738.456454599,144290.83693959,156684.616891785,169390.289564623,-2545.34308319849,-2545.34308319849
"64",84.625,27.225,164929.551335147,164091.349034634,-2620.13572746632,146242.525448337,-2620.13572746632,145115.911388524,-2620.13572746632,-2620.13572746632,65450.6438478629,-2620.13572746632,154897.071627871,152977.658138277,146184.839530264,163988.491845885,89985.986671207,86018.051749151,142001.36197691,173159.97984946,164477.410103655,155542.780335481,152433.0528694,144574.081377767,167815.052268885,147057.907260841,156860.543229752,-2620.13572746632,152040.028365307,143643.46356932,153349.350631809,167197.043637445,174157.235304215,-2620.13572746632,-2620.13572746632
"65",84.675,27.225,172921.052845254,161137.222687114,-2658.1059342328,149668.237955278,-2658.1059342328,146203.596463019,-2658.1059342328,146503.573905111,70896.8901888138,-2658.1059342328,152589.597793796,165454.285381621,146912.685152286,162641.705231767,120841.193068444,87339.5025048182,140838.799885736,-2658.1059342328,-2658.1059342328,158203.793968379,160375.048213302,140710.478286988,168116.708873764,147492.840630126,160389.836297841,-2658.1059342328,154777.158257394,154595.607829209,161196.483702365,167928.030601785,173703.082596703,-2658.1059342328,-2658.1059342328
"66",83.975,27.175,-2845.04883142131,-2845.04883142131,163865.185383446,154638.612879993,-2845.04883142131,-2845.04883142131,160601.157491016,-2845.04883142131,-2845.04883142131,-2845.04883142131,-2845.04883142131,-2845.04883142131,-2845.04883142131,-2845.04883142131,-2845.04883142131,175770.744805833,-2845.04883142131,146920.282247349,-2845.04883142131,-2845.04883142131,-2845.04883142131,-2845.04883142131,-2845.04883142131,-2845.04883142131,-2845.04883142131,-2845.04883142131,141446.165016168,-2845.04883142131,-2845.04883142131,-2845.04883142131,-2845.04883142131,-2845.04883142131,-2845.04883142131
"67",84.025,27.175,-2807.56903943118,-2807.56903943118,-2807.56903943118,146167.197285826,-2807.56903943118,-2807.56903943118,152701.809871621,-2807.56903943118,-2807.56903943118,-2807.56903943118,-2807.56903943118,-2807.56903943118,-2807.56903943118,-2807.56903943118,-2807.56903943118,172421.97909957,-2807.56903943118,-2807.56903943118,-2807.56903943118,-2807.56903943118,-2807.56903943118,-2807.56903943118,-2807.56903943118,-2807.56903943118,-2807.56903943118,-2807.56903943118,-2807.56903943118,-2807.56903943118,-2807.56903943118,-2807.56903943118,-2807.56903943118,-2807.56903943118,-2807.56903943118
"68",84.075,27.175,-2771.94668213745,-2771.94668213745,-2771.94668213745,145488.484167442,-2771.94668213745,-2771.94668213745,-2771.94668213745,-2771.94668213745,-2771.94668213745,-2771.94668213745,-2771.94668213745,-2771.94668213745,-2771.94668213745,-2771.94668213745,-2771.94668213745,-2771.94668213745,-2771.94668213745,-2771.94668213745,-2771.94668213745,-2771.94668213745,-2771.94668213745,-2771.94668213745,-2771.94668213745,-2771.94668213745,-2771.94668213745,-2771.94668213745,-2771.94668213745,-2771.94668213745,-2771.94668213745,-2771.94668213745,-2771.94668213745,-2771.94668213745,-2771.94668213745
"69",84.125,27.175,-2769.09469612341,-2769.09469612341,-2769.09469612341,145259.727791646,-2769.09469612341,-2769.09469612341,-2769.09469612341,-2769.09469612341,-2769.09469612341,-2769.09469612341,-2769.09469612341,-2769.09469612341,-2769.09469612341,-2769.09469612341,-2769.09469612341,-2769.09469612341,-2769.09469612341,-2769.09469612341,-2769.09469612341,-2769.09469612341,-2769.09469612341,-2769.09469612341,-2769.09469612341,-2769.09469612341,-2769.09469612341,-2769.09469612341,-2769.09469612341,-2769.09469612341,-2769.09469612341,-2769.09469612341,-2769.09469612341,-2769.09469612341,-2769.09469612341
"70",84.175,27.175,171341.348124563,-2659.15075654607,-2659.15075654607,141597.950980538,-2659.15075654607,-2659.15075654607,146167.74948206,-2659.15075654607,-2659.15075654607,-2659.15075654607,-2659.15075654607,-2659.15075654607,-2659.15075654607,-2659.15075654607,-2659.15075654607,-2659.15075654607,132521.607679683,-2659.15075654607,-2659.15075654607,-2659.15075654607,-2659.15075654607,-2659.15075654607,-2659.15075654607,-2659.15075654607,-2659.15075654607,-2659.15075654607,-2659.15075654607,-2659.15075654607,-2659.15075654607,-2659.15075654607,-2659.15075654607,-2659.15075654607,-2659.15075654607
"71",84.225,27.175,177178.845109362,-2737.61826117623,-2737.61826117623,145240.361784507,-2737.61826117623,147271.512205534,150076.645481212,-2737.61826117623,-2737.61826117623,-2737.61826117623,-2737.61826117623,-2737.61826117623,-2737.61826117623,-2737.61826117623,-2737.61826117623,-2737.61826117623,-2737.61826117623,-2737.61826117623,-2737.61826117623,-2737.61826117623,-2737.61826117623,-2737.61826117623,-2737.61826117623,-2737.61826117623,-2737.61826117623,-2737.61826117623,137612.502912662,-2737.61826117623,-2737.61826117623,-2737.61826117623,-2737.61826117623,-2737.61826117623,-2737.61826117623
"72",84.275,27.175,175057.929117945,-2704.294859803,-2704.294859803,141970.658932979,-2704.294859803,-2704.294859803,144836.647128884,-2704.294859803,-2704.294859803,-2704.294859803,-2704.294859803,-2704.294859803,-2704.294859803,159615.059850967,-2704.294859803,-2704.294859803,-2704.294859803,-2704.294859803,-2704.294859803,-2704.294859803,-2704.294859803,-2704.294859803,-2704.294859803,-2704.294859803,-2704.294859803,-2704.294859803,133819.43171171,-2704.294859803,-2704.294859803,-2704.294859803,-2704.294859803,-2704.294859803,-2704.294859803
"73",84.325,27.175,169806.020636407,-2603.07025231884,-2603.07025231884,138841.87644452,-2603.07025231884,-2603.07025231884,-2603.07025231884,-2603.07025231884,-2603.07025231884,-2603.07025231884,151183.85897606,-2603.07025231884,-2603.07025231884,154607.769943851,-2603.07025231884,-2603.07025231884,-2603.07025231884,-2603.07025231884,-2603.07025231884,-2603.07025231884,-2603.07025231884,-2603.07025231884,-2603.07025231884,-2603.07025231884,-2603.07025231884,-2603.07025231884,-2603.07025231884,-2603.07025231884,-2603.07025231884,-2603.07025231884,-2603.07025231884,-2603.07025231884,-2603.07025231884
"74",84.375,27.175,169437.70192264,180384.326955794,159701.706645678,150917.576692488,160526.496725551,84141.2494881171,-2684.98648020468,-2684.98648020468,-2684.98648020468,-2684.98648020468,149647.96738287,167168.474257586,178058.865390695,158178.54955367,126780.162414893,90327.3377443839,140397.642230839,148533.55542125,169103.550618588,147764.121063645,84996.9355764783,132932.798691007,168542.50960189,68585.8548771267,160620.97946551,-2684.98648020468,152782.778113764,165466.732522938,153211.716375446,135379.981743763,172379.525035307,-2684.98648020468,144501.577091569
"75",84.425,27.175,140927.913527866,174926.444343368,167491.494999023,167663.840341903,78615.9050955042,83804.4564158398,-2652.97692053705,149962.901750038,160368.00553851,156226.672651323,149874.115522575,149432.769527961,150101.081755419,159877.702896264,92127.4441014553,89495.9587377814,149796.749708632,147618.548896054,159349.243601627,154925.096440866,78680.3044468646,123401.551451385,171966.735419031,66691.7915201058,154979.368739624,-2652.97692053705,155637.871505828,163312.912200208,151386.112947143,155850.832555935,176155.175114578,-2652.97692053705,146526.55224426
"76",84.475,27.175,88849.0734754053,72162.1368668163,170276.432308467,86988.2015939775,88526.1637382298,89744.0774194907,-2840.62373920211,175239.706261489,73789.0648040753,185705.030808078,167359.138629848,117118.510783065,153568.254239254,162961.663749422,106040.259096548,96530.9446213549,148408.12344499,187104.731283912,173039.371028633,163930.554573223,82778.3017169594,136285.832156873,174391.532593681,68838.939974869,164619.105930055,162342.420970742,164015.717811411,167393.43174149,165291.465873725,170773.547658276,185633.907533858,148187.055991068,153786.503679708
