"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"52",84.025,27.225,79169.105144631,69166.7518629182,65972.6004463422,83600.4454193344,80659.0752162732,85034.6950580328,131894.972906791,83380.0372504201,65360.8744426736,75048.2291613111,132724.418078696,85381.0578825267,81136.9607895607,95018.9470645945,96258.4349143527,90867.9315915483,134185.37328828,145246.22616065,144063.24696568,137151.900915009,80013.6572315177,58971.197952041,71664.1528657747,86475.3905302039,135135.569797616,108424.067842345,122733.093267727,88263.1655386001,126971.925105981,118705.271649447,80178.5268238749,78616.4102524924,69288.9798825729
"53",84.075,27.225,82562.9578993993,72239.3165459019,68680.2556310966,86472.9410557268,82906.4205378852,88087.8466753598,116456.476167028,86225.2583685101,67800.9483320402,77798.7843047275,136368.460058621,88998.5049201447,83719.3275651398,99825.3416789136,99596.1658120544,94239.6360347027,140388.587357702,156005.720044592,149582.324492652,142986.45975326,82510.7516627461,60959.8001358081,74521.6943917582,91387.9714239977,138971.594181252,112498.574040138,129978.436191789,94756.7389975749,133061.174358445,123953.102254231,83217.5468984298,81221.1590520801,71469.0258371341
"54",84.125,27.225,86536.1631911539,74301.1496758729,70281.0679413348,88428.44419589,84529.646901308,90049.9871469921,116168.558450559,88160.6565752186,69456.4705878641,80272.9848213315,141529.187136707,91965.9952656982,87159.4781231259,102144.135407869,101804.192005963,96640.4914821757,145307.257062852,158559.060079648,153444.137329691,147536.255326671,84219.6117896433,62260.2231755416,76720.5175654057,96679.5183707782,143895.958999171,115685.387340507,136647.122286724,99682.0101557875,134679.629240599,127666.871152446,85221.4607767414,82875.6879755146,72971.4773467868
"55",84.175,27.225,77789.8365973194,67053.7617896951,67813.4293486605,79034.1669839237,78385.2731499305,80646.0925196507,121729.52643297,79044.5529686607,62820.3372273511,72173.1492056128,126533.656458739,84910.4975623468,77654.9802166223,97241.056190056,90659.4092124438,86337.0881203864,135949.392168585,143943.974289157,141088.80915275,136359.88214478,75728.5604503319,57409.1479255317,72817.067429815,89449.0478662433,129442.86264673,104919.210660377,129295.94243158,95159.9310366427,122470.971468203,117195.020436699,76842.891125267,74179.3680068897,65455.480590081
"56",84.225,27.225,81968.9515227948,70191.1636069376,71315.7914045987,82517.5752507048,81815.5912386186,83172.3400310786,106872.690532955,82316.9113004661,65512.2471700292,75645.9943924595,136714.372555832,88508.728092536,80461.3959890966,102887.144375948,94917.0721516139,90470.7556372366,141763.808800443,147636.020470841,146180.747880358,141778.698851021,79032.4251324296,59668.504291636,75944.0376684176,94707.8931670478,138081.902454355,108898.741009735,136547.36712148,101794.94059392,127587.03515748,122418.514029773,80250.3599441546,77374.6463972791,67205.2441325727
"57",84.275,27.225,84959.693360621,72125.3409794651,71133.1760980578,88814.3293024018,84490.7088485009,86066.2669138848,116078.511033131,85233.5041881198,67734.1069590216,77748.7604346614,139267.721864232,90347.6563616847,83030.2021853665,103045.729732959,98277.3360507374,93695.4139134863,145022.285614873,138218.739748,151750.904985698,141669.054373213,81684.5706436104,60432.3379625789,78585.1480449804,82900.0916928064,136905.73104831,111212.48151661,135754.061837658,103530.285484052,129125.388517229,108409.08154209,82310.2274104675,78778.9240489755,69417.3464193287
"58",84.325,27.225,80736.7961960942,68226.0563018732,66597.4764830982,81657.5089609394,78978.8615573309,81843.574505362,107457.060677465,81193.673990127,64787.9479966723,73730.1548335488,116313.066480958,84210.9411507427,78842.0204358351,97049.5341765032,93046.3491970094,89634.3891826256,139686.702373648,127100.285953843,145596.182324768,134281.826169912,75006.0329722373,59644.6757405659,74762.9124636539,79450.8843586436,127100.874996478,94913.0386168006,114885.158962811,98976.4170818184,123546.572726368,101947.617821386,76970.151496202,74707.3874314412,67605.9738737139
"59",84.375,27.225,79017.3184077548,67541.6416700722,66272.5003069622,83872.4560291156,77627.2391685656,83177.827044339,113027.240154567,80713.0336868055,64779.6003824213,73015.8971605154,96120.1730157484,84410.3921777402,77404.6640844009,86402.3447937529,95562.1900708536,89086.7385465857,139581.18550239,119849.419958062,145967.946947029,133030.033610361,74613.1172578435,59617.0485378571,73791.9700533083,76185.1983814445,120628.945859258,91951.9505218137,111863.810768761,99086.4909939204,120553.895839148,100367.037251208,78818.2361859521,75705.356515084,67252.9275615097
"60",84.425,27.225,89545.6898536531,73807.0760179922,72760.2580515049,92162.9126116841,88881.7814058384,92326.2926133693,116507.2111914,89838.4930102589,71661.7438391503,80954.5688206402,97161.2331053566,75816.1904992105,85551.5573039548,91582.3369083175,106695.527016151,99064.2404759881,149834.771207367,109830.896271879,155179.810423305,139776.563486414,82890.1023023673,65498.9200316565,82961.9608111151,82339.1742018249,127472.238174684,98460.0677993831,102988.92765015,105547.718495308,127081.995734653,107382.294115971,87105.8613716324,83445.8354998564,73853.048656893
"61",84.475,27.225,88520.6496529617,73800.0431163672,72302.006414433,90852.1307962908,86459.6795482697,91463.6882340524,106396.714088073,89238.3082334057,71117.7639532957,80042.3693386418,90172.2092252361,74587.5093085142,86729.3359899668,89652.6367951043,104393.159664228,98133.2753953342,150237.572511002,103771.865030743,155078.963326632,138192.426043215,85493.0937746621,67340.9276564748,82109.7193106454,80586.4326819197,122713.128027717,95911.689704295,97240.5564458318,105403.263706479,124199.119457243,105257.200598032,85910.144211111,82459.4470278852,73108.1944152991
"62",84.525,27.225,82227.7810127336,69273.8088703584,71864.4985573582,82066.8178701854,80934.1931482565,85244.1401000954,94203.6772329915,83622.9058381943,67215.6512160552,74873.3096047945,80339.2897070246,69693.5029484405,80406.097429155,81444.660519179,97130.9273441023,89112.8317707318,143283.987296853,96763.2089398758,148458.2114857,130717.585427417,80241.2684692985,63796.5195086948,78439.575792045,75098.1172204903,114031.552290512,81322.1229145842,87865.7861592572,99930.5891480028,115471.6935346,97532.139053078,80240.9922774838,76532.050807213,67289.3154970263
"63",84.575,27.225,76540.398950716,65121.8011868114,65033.5929530646,76341.4840908337,77781.6456596802,78720.8664632438,84744.3490459668,78538.3957918577,63247.0074456248,69853.0039633921,75234.2660308832,63502.2814775887,74764.3835969044,84101.2461354331,90459.6267713651,85294.0620743391,136493.389731752,89792.9003511208,141103.092004847,111521.66781049,74998.233768925,60210.3802344521,73639.6420762195,70105.6303388476,105428.028235,76047.3752223392,80535.5581675857,93467.4009382851,107332.979689071,80262.925146519,78338.6387770852,70890.4326013708,64733.5530686168
"64",84.625,27.225,79418.830180205,67097.6659613754,70289.4217228109,81944.0153707431,80345.0609989448,81613.2642212414,84718.3155632262,81057.9674466309,67342.954237726,71973.9187488007,77602.5498169962,67588.5379501736,76691.7948939612,75130.4135579319,93952.2590514054,87354.257532365,139343.360686855,92116.6494810148,138934.904702059,113102.387936253,76491.0897437685,62209.6590346299,75796.797321533,71163.2728778096,93095.1447491472,79011.1070272377,80663.47297447,94249.9958632801,108626.038971033,83079.2013980022,80518.4512796597,72576.1672444739,66865.4339129208
"65",84.675,27.225,82550.1850115052,67959.1321530271,71356.4295073683,82583.4177956719,81436.9571616272,84825.5277998298,88133.4580145695,82072.8116720595,68380.7365467018,76336.3156070076,78893.2592805078,68070.1799743652,77324.3212066371,73065.8405629897,95498.2619893843,88688.3193688777,141066.183783608,93497.8581511042,144389.25310493,112807.62779764,77652.4572982031,63174.8318261608,76689.1957234089,70771.7399404568,91818.9500386755,79316.3584047256,78548.3435281814,93890.2090263267,98349.0597684768,84343.7896437022,81355.5465138549,73132.1164071038,67658.5287921396
"66",83.975,27.175,155206.647707315,164093.996634525,160596.641646161,121691.082211112,95787.347964092,159711.959403619,187329.583075243,162509.534067344,117027.114417939,180371.874853541,164962.363504031,169680.980691593,184554.141016855,166650.793679068,165854.557660477,99475.5158144861,160146.39583328,185160.389661228,174477.873978923,169366.463167063,176055.699730738,134060.258540766,174880.876344124,158719.92560731,167313.830336991,166813.819689957,167131.888403651,150863.340648213,168606.351048014,177544.804778756,186295.088092816,160420.656096993,158894.622513076
"67",84.025,27.175,86996.4715646873,73476.9239743618,79267.6984451456,90216.3286052425,87802.0194719408,89980.5683031988,155113.480521151,89244.1839398611,71887.8623303697,79641.7349343119,137757.787054655,108467.409928255,89342.924595973,106843.68609413,106372.119173935,97293.2176306329,143517.473481172,157590.672343263,154451.998472854,146112.330332926,87434.5698484152,64426.6019605892,78248.5428880626,96064.5095941506,152716.033065211,123483.61260576,131892.040263603,103917.777646752,138258.882910402,134915.286169061,86721.204316592,86045.1111234312,75180.0371778576
"68",84.075,27.175,85565.316537338,72749.4405585124,78649.5327970559,88509.493861646,85613.6650102751,88074.9132688518,134254.205285303,87205.3963632284,70788.0047356749,80302.7172825867,134656.400561713,107897.32076602,87188.3816870874,107766.894198768,103935.038837165,95244.6679866721,142915.977429456,153567.076231602,152517.689161531,145058.446495496,82077.7145827213,64507.1088175738,77147.979182845,96794.2813097196,151159.616972492,122313.134575744,133616.511738153,97385.9261404394,138718.084120331,134142.480438853,85146.2520659399,84159.8565483784,73555.6644436294
"69",84.125,27.175,84531.8647182648,72101.5440905112,78685.6786794114,86881.9256005619,84015.7384738595,86502.792261686,121016.701805289,85944.2195474451,70311.4322305746,77731.457810303,133983.212611792,109440.035407204,87329.8150468205,109739.251559035,103020.698327797,93278.3495061671,145281.889578712,151879.761648058,153840.38402907,147275.790397893,80523.6497644949,63816.0668096849,76461.3905968243,98622.5269023909,150365.038572154,130851.800830007,136459.615982573,101877.329998253,139494.416329361,135381.506909984,84001.2751537102,82174.6513326523,72447.7051774565
"70",84.175,27.175,81155.0289390418,69194.992567184,76226.3326914046,83087.1100514666,80024.2296931035,81845.8016492654,119684.687514546,81979.6008202413,67305.358185365,74558.4177821162,131571.705100979,95874.4849603867,82825.6226292618,107083.412466202,98271.7669733216,89045.9912575914,139076.232013689,143981.232866625,147097.658658078,141955.219760401,76656.6584722768,60919.9608532091,73384.5496550553,97495.4935065222,146265.598651473,125118.643147159,133825.648707281,100807.357695257,133479.117422152,130409.376942675,80934.5127937402,78305.4260512412,69012.4898422321
"71",84.225,27.175,83246.8424993596,71094.4608803263,79148.5166191544,84739.076749103,81665.8169068655,83399.7731722155,119100.148112634,83714.3522835175,69062.4388558572,76442.2452391149,133756.738394408,110608.840023967,84002.9842029354,111212.527784248,100041.879015073,90736.9518510316,144398.449895779,146062.773623249,151401.848412531,147114.120923639,77821.5152099752,62267.1038001022,74231.344386363,101136.90822864,150872.767694652,128845.668277843,141510.399713216,115669.394415229,137710.117101278,135940.190061371,82775.0978699694,79732.9009721297,70709.1848568397
"72",84.275,27.175,81131.3778123307,70219.251174342,74755.1650932187,83134.4000414872,80330.1742899322,85136.1403530122,114402.285563311,82574.6187784935,67015.136131752,77284.7827929312,135266.804824169,97362.1220859734,82419.8408466817,109774.47382392,98506.3246969375,89442.6670362878,142855.615921241,149959.207493417,149202.327160216,145304.750014965,76763.3090818677,61572.5614977257,77986.4522872436,100026.826227057,139537.082865992,125636.510245394,135125.445875417,105671.550395174,131840.792877602,132747.108037194,81290.6975373496,78370.5607471284,69647.7231255667
"73",84.325,27.175,76947.1094074507,66937.0382562767,74779.7271847936,78985.2917500405,79460.5289552256,79733.5699149205,106035.884649797,80560.1450962225,64291.6487129018,73255.0388345251,129216.570449997,91886.6837656869,78205.1218354761,104073.452635829,91679.9221302897,88115.1215699661,140798.871228976,130917.153995374,144567.362909131,141419.75654699,76385.5932096281,59158.6049240124,74656.1351141992,96209.5412715173,131448.069064328,109486.285680457,127360.137921657,103213.456978068,123342.87167174,126210.555846893,77782.2959552984,74424.9404358169,65462.2858093019
"74",84.375,27.175,81681.5332336918,68753.3462582007,74652.0130098985,81593.0490325518,82232.3906952794,82682.9415911431,111116.655685715,83315.4712465385,66445.5052444564,75536.9698906221,115032.114547806,95206.5510553787,80777.0291855552,106549.139094411,95257.6200020763,89250.6810166879,143125.829019365,129614.363157493,149977.313435062,142480.936437333,79138.2553463323,58944.2691013755,76989.4730060244,85952.990461903,130615.449053264,112062.039277628,116212.415509823,105066.514595012,124033.638171088,113128.248920058,80043.7369474897,76935.4381000071,67428.151215837
"75",84.425,27.175,81015.3459654737,67593.0195239171,66305.2239328848,82692.9453992697,79699.3860911941,81854.4503593517,108491.954156091,82359.2565005644,65683.7161305429,74407.8594170559,94050.0667368016,90978.2415896052,79538.0544122753,104917.460350132,94351.9149071918,86702.9522131735,140765.626583093,123617.198149182,146178.121211734,139081.272642365,78360.0955727415,61212.6085876202,76301.7873743094,84845.6742203877,122711.819786486,108558.794063026,110640.115488113,102542.827930716,122947.78019029,110174.303388054,78770.8960540433,74709.8920679532,66642.3362986936
"76",84.475,27.175,87565.9881166659,72162.1368668163,70887.8291660415,86619.2812122238,84576.5391056649,90138.770008039,119606.39501741,88147.5721225331,70487.7620042092,79410.9614382502,92896.7585365956,97906.1336191486,84411.1519485386,101413.916064652,102117.759355665,96157.9545952287,148408.12344499,124829.042718909,154779.582252583,146408.216299075,81348.7306845627,65855.1375417909,80599.2933281162,90217.3712827838,126864.708229116,104946.996431837,115404.973160322,108811.95827751,128652.421733307,116403.197809013,83163.1064969494,81713.1211317218,70212.3509352596
"77",84.525,27.175,84651.221592578,71122.8695841151,70027.9422509252,84837.3004127654,83183.499593309,88786.8189498548,114011.713518381,86682.192588173,69592.8122082393,79535.4913655467,90398.6459221251,95254.7050553243,82387.0554139928,97452.5192775441,98741.3492114506,94482.5584505833,147604.316681789,120148.874805094,153730.455535793,144204.445688491,80025.7027764674,65117.1333439023,77692.709069162,88931.1405713287,125333.017399479,102336.725518591,112115.178147367,106881.630992984,124759.572384409,114379.172252729,81683.8687814803,79758.8272850118,71626.106175262
"78",84.575,27.175,86958.8947835818,72486.5990093027,71219.8520076613,89541.4684923062,88244.0186504607,90974.8678362874,112727.431443049,91510.1563229985,71519.4042963862,79818.2563281739,86170.3142036382,94240.4856904431,83618.9544302567,95582.3642125135,101770.340429708,96876.4362425368,147456.252963303,104564.336472596,154988.851583105,142684.619314298,82120.8459741899,66431.7724209309,78831.7273290496,88703.2604099961,124551.711179317,102199.693801568,111169.985865258,104382.949767596,124898.002678941,114732.981261178,85285.3938852405,81575.9694267541,73020.2119878
