"","CellID","CompID","BaseID","Comppartialprofit_Mean","Comppartialprofit_SD","Comppartialprofit_CV","Comppartialprofit_Max","Comppartialprofit_Min","CompCropFailureProb","CompMinPropSOSDBase","Basepartialprofit_Mean","Basepartialprofit_SD","Basepartialprofit_CV","Basepartialprofit_Max","Basepartialprofit_Min","BaseCropFailureProb","BaseMinPropSOSDComp","Diff_Mean_CompBase","Diff_SD_CompBase","Diff_CV_CompBase","Diff_CropFailureProbCompBase","MinProp_CompSOSDBase_Divdbasepartialprofit","MinProp_BaseSOSDComp_Divdbasepartialprofit","Riskiness_Comp","RiceArea"
"84",1073,1,1,99167.7372030607,8169.40391794519,0.0823796543952306,116986.144675079,81309.8345666512,0,-13282.6822212658,85885.054978972,26998.3391684,0.314354332951295,119926.795781302,29716.7823184441,0,-52078.2722050497,13282.6822240887,-18828.9352504549,-0.231974678556064,0,-0.154656502513947,-0.606371763024433,1,1
"85",1074,1,1,96768.8309613094,7868.16071608776,0.081308832998444,112625.404915199,80206.5588468189,0,-12268.7287707801,84500.1021866455,25262.5950636448,0.298965260513464,116918.175288703,31866.403458963,0,-48340.1553894655,12268.7287746639,-17394.434347557,-0.21765642751502,0,-0.145191880877028,-0.572072153033505,1,1
"86",1075,1,1,101535.018282553,7070.7899240057,0.0696389289489171,117476.417663787,85751.1714365285,0,-15131.8774082015,86403.1408705715,24835.5253404177,0.287437760828861,117563.628205215,33522.0496160746,0,-52229.1218258313,15131.8774119814,-17764.735416412,-0.217798831879944,0,-0.175131103519355,-0.604481750311236,1,1
"87",1076,1,1,101333.629242467,6843.56494571788,0.0675349831726927,117027.246510132,86142.8499877749,0,-14960.3598790266,86373.2693607659,26665.7062578165,0.308726373971542,118809.433134315,31812.8013228245,0,-54330.0486691426,14960.359881701,-19822.1413120986,-0.241191390798849,0,-0.173205900271527,-0.629014613794641,1,1
"88",1077,1,1,104734.518337398,6837.13740653399,0.0652806497329601,120797.013329106,89968.1565975794,0,-15294.4777282636,89440.0406044048,27669.5599006687,0.309364348603683,122304.94765933,33641.3049363561,0,-56576.6201322917,15294.4777329936,-20832.4224941347,-0.244083698870723,0,-0.171002580331011,-0.632564785860633,1,1
"89",1078,1,1,101343.785896123,7041.81368844221,0.0694844151141149,117893.395821635,86338.2933253578,0,-15433.0844250583,85910.7014663732,25411.3108269391,0.295787490885353,116998.157830451,33683.48688723,0,-52654.8064395488,15433.0844297501,-18369.4971384969,-0.226303075771238,0,-0.179641001198192,-0.612901600624908,1,1
"90",1079,1,1,104981.622635593,7490.78587516324,0.071353306294044,121061.463027117,88070.2609264172,0,-16688.8371248298,88292.7855038889,25748.0051271082,0.291620713744207,120548.067165108,32121.7520473167,0,-55948.5088818515,16688.8371317045,-18257.219251945,-0.220267407450163,0,-0.189016996457709,-0.633670220760984,1,1
"91",108,1,1,110751.951409102,7775.22998014595,0.0702039998503086,124626.982558143,94557.2671229987,0,-42310.0307298204,68441.9206759162,27265.616549752,0.398375970172713,114412.771842072,35111.5556033723,0,-60206.717331081,42310.0307331853,-19490.386569606,-0.328171970322404,0,-0.61818882801617,-0.879676033876514,1,1
"92",1080,1,1,93928.7248155015,7035.32325190231,0.0749006575541334,110150.150415098,79533.6867957468,0,-13262.3962970545,80666.3285183852,24825.1099332649,0.307750586759466,111087.166288497,25364.8320667405,0,-54168.8547354129,13262.3962971162,-17789.7866813626,-0.232849929205333,0,-0.164410560647145,-0.671517543073339,1,1
"93",1081,1,1,106858.0969171,8255.96661519661,0.0772610298459793,123920.190630189,90127.7831178949,0,-16328.3499352391,90529.7469758222,25658.2129663093,0.283423005403537,124510.158582929,33369.4804866218,0,-56758.3026336305,16328.3499412777,-17402.2463511127,-0.206161975557558,0,-0.180364471134554,-0.626957486678815,1,1
"94",1082,1,1,110876.946891942,8623.23302983122,0.0777730021573845,129888.967574362,94349.6697330893,0,-16737.3702983678,94139.5765929977,25654.6188031871,0.272516828008501,129220.501134862,36946.3318273874,0,-59223.1278694109,16737.3702989444,-17031.3857733558,-0.194743825851116,0,-0.17779313338884,-0.629099152691707,1,1
"95",1083,1,1,99074.1874053568,7637.88738669182,0.0770926069314282,120002.458823794,82390.319355692,0,-13608.9122716044,85465.2751313993,24882.7845956809,0.2911449656884,114592.90547733,26899.9926656616,0,-55889.6902723853,13608.9122739575,-17244.8972089891,-0.214052358756972,0,-0.15923323537754,-0.653946180907476,1,1
"96",1084,1,1,95166.4493173375,8350.13385377487,0.0877424125169461,117179.462720288,78934.3917949164,0,-13501.1055773886,81665.343734626,23787.5093084396,0.291280342684136,110327.409707756,25844.1202369128,0,-53274.1402690633,13501.1055827115,-15437.3754546647,-0.20353793016719,0,-0.165322338215595,-0.652346978936122,1,1
"97",1085,1,1,98976.3929060941,7484.20815483179,0.0756160932428866,119416.235636058,82417.715221616,0,-13240.7339225047,85735.6589828597,23961.641822312,0.279482797549878,112868.4739585,30975.7582614506,0,-52568.1185323686,13240.7339232344,-16477.4336674802,-0.203866704306992,0,-0.154436719558565,-0.613141826353466,1,1
"98",1086,1,1,99157.9235142474,7923.01926674018,0.079903037356382,117738.18980697,82904.152322991,0,-13280.7146495916,85877.2088578202,23777.9592303703,0.276883233009325,115461.067798598,29139.4258803114,0,-54113.9538844866,13280.7146564272,-15854.9399636301,-0.196980195652943,0,-0.154647721161728,-0.630131726498921,1,1
"99",1087,1,1,95806.1348263172,6601.85400836562,0.0689084683390457,112648.98404534,83072.2857713922,0,-14477.4725490667,81328.6622731112,24097.4711452316,0.296297399609371,111891.136079737,30858.8449027296,0,-52213.4408739524,14477.472553206,-17495.617136866,-0.227388931270325,0,-0.178011935084456,-0.642005406391827,1,1
"100",1088,1,1,88415.9066515055,7421.04629648507,0.0839333845858234,106763.287705377,71925.1478777772,0,-11132.0502241239,77283.8564237801,21978.7617007422,0.284390074690675,104225.241479214,23566.9531542883,0,-48847.9207429435,11132.0502277254,-14557.7154042572,-0.200456690104852,0,-0.144041081012859,-0.632058530763394,1,1
"101",1089,1,1,95044.6786499788,7866.40086246109,0.0827652949559722,114040.648020231,77599.0224518517,0,-12039.5435862126,83005.1350613988,22582.7039173234,0.272063937979488,111346.739500278,28523.2746474611,0,-49364.3122768176,12039.54358858,-14716.3030548623,-0.189298643023516,0,-0.145045768280564,-0.59471395643538,1,1
"102",109,1,1,113676.559232013,7998.0623976192,0.0703580619580088,127937.59115515,95586.0206071644,0,-41527.7001462056,72148.8590852069,31086.1567920704,0.430861377244482,129265.57211339,35774.9610181775,0,-63230.5646033309,41527.7001468056,-23088.0943944512,-0.360503315286474,0,-0.575583601358989,-0.876390360222555,1,1
"103",1090,1,1,82161.2496192098,6569.23167719613,0.0799553525249719,98998.8711709996,67849.6594074085,0,-7117.06271402425,75044.1869016808,22086.1775444915,0.294308972571423,99669.4208734428,22325.2612780701,0,-45768.2917512835,7117.06271752904,-15516.9458672954,-0.214353620046451,0,-0.0948382947149348,-0.609884571222643,1,1
"104",1091,1,1,98258.5756391297,7372.29659010405,0.0750295487406614,116639.651744569,84020.1044523096,0,-11073.5580901405,87185.0175447793,23260.5730922517,0.266795531471961,115415.398373283,31704.1440865964,0,-52315.9603660618,11073.5580943504,-15888.2765021476,-0.1917659827313,0,-0.127012167938752,-0.600056773965683,1,1
"105",1092,1,1,100570.108871083,8226.08711031768,0.0817945530998919,119407.021526636,83233.5343388025,0,-12361.4700520229,88208.6388141672,23746.32164449,0.269206304095876,118591.846367976,31908.55797166,0,-51324.9763735211,12361.4700569155,-15520.2345341723,-0.187411750995984,0,-0.140138995660791,-0.58185884130521,1,1
"106",1093,1,1,93306.6480828379,7850.90436888411,0.0841408895314089,110717.090474067,77035.1809503732,0,-11138.9670341593,82167.6810480343,23007.0998553961,0.280001815335964,111662.578061782,27177.0409779399,0,-51274.8334643445,11138.9670348036,-15156.195486512,-0.195860925804555,0,-0.135563848122324,-0.624026780485259,1,1
"107",1094,1,1,90399.8797189171,8028.48598059037,0.0888108037925888,108710.334103892,74406.7878647639,0,-10426.0585935076,79973.8211200217,23109.7912392034,0.288966950879102,109003.214796631,25305.4949246378,0,-49524.9788771779,10426.0585988954,-15081.3052586131,-0.200156147086514,0,-0.130368393650475,-0.619264881727392,1,1
"108",1095,1,1,94226.7374068848,8518.12538167035,0.0904003005525687,113324.830772395,78025.4277868798,0,-13074.0287314351,81152.7086687623,22512.1829866903,0.277405195168252,113006.888755578,27076.2888292059,0,-50949.138964547,13074.0287381225,-13994.05760502,-0.187004894615684,0,-0.161104033936795,-0.627818095049717,1,1
"109",1096,1,1,92775.4149065152,8709.22627396735,0.0938742907562653,111876.070228826,75790.0036789163,0,-14484.7992730339,78290.615631075,22344.3837201614,0.285403091290707,109668.597248133,28793.6293433551,0,-47345.6031251931,14484.7992754402,-13635.157446194,-0.191528800534442,0,-0.185013224845362,-0.60474174003558,1,1
"110",1097,1,1,84843.2391105184,8110.42550373671,0.0955930677419319,102147.480486607,68452.1046904117,0,-13716.3480998443,71126.8910086668,22313.1840837691,0.313709537522879,100443.182699801,23426.1760911791,0,-45573.9717141583,13716.3481018516,-14202.7585800324,-0.218116469780947,0,-0.192843352286732,-0.640741793544795,1,1
"111",1098,1,1,87340.3408629123,8111.19684103698,0.0928688480134072,104498.918383176,69843.3834611309,0,-14142.4554397454,73197.8854172444,22897.3750880065,0.312814707111911,103059.746373728,25090.8168507138,0,-44752.5666133686,14142.4554456679,-14786.1782469695,-0.219945859098504,0,-0.193208524524038,-0.611391522559277,1,1
"112",1099,1,1,96011.638556824,8301.36968199283,0.0864621186220013,113192.105630454,77929.5529046341,0,-15552.4450767848,80459.1934765284,23365.4607098347,0.290401378639855,111199.94025041,31243.573489827,0,-46685.9794207756,15552.4450802957,-15064.0910278418,-0.203939260017854,0,-0.193296059838355,-0.580244188433169,1,1
"113",11,1,1,116703.714114617,7006.68748327794,0.06003825616378,130583.229395294,102208.463609405,0,-55918.0783937013,60785.6357177751,15398.6365036029,0.253326897412047,114987.650090893,35428.3927989215,0,-66780.0708113123,55918.0783968422,-8391.94902032492,-0.193288641248267,0,-0.919922572716461,-1.09861598094275,1,1
"114",110,1,1,112697.991996126,8014.02072310616,0.0711105901814264,126426.170314163,94955.2913831497,0,-39973.5922797624,72724.3997143596,31204.4555245385,0.429078213737076,128952.454089401,35936.450587486,0,-62397.8573795689,39973.5922817659,-23190.4348014324,-0.35796762355565,0,-0.549658607520545,-0.858004433514057,1,1
"115",1100,1,1,95530.6059623211,7894.17922757934,0.0826350795963017,112204.222744632,77463.8526384766,0,-15028.4485116492,80502.1574441815,24451.2113791686,0.303733616035354,111416.036915937,29951.389369368,0,-47512.4632712834,15028.4485181397,-16557.0321515893,-0.221098536439053,0,-0.186683798158697,-0.59020111733313,1,1
"116",1101,1,1,101197.640473152,8456.08875489306,0.0835601375225396,118786.038445438,81999.8762188822,0,-18428.9410982032,82768.6993713351,24418.9018431639,0.295025801161989,115760.613698732,32186.1290096663,0,-49813.7472109272,18428.9411018165,-15962.8130882709,-0.211465663639449,0,-0.222655922325458,-0.601842817264071,1,1
"117",1102,1,1,95661.1618145655,8491.63707175821,0.0887678647288315,114268.703165836,75637.2864128167,0,-18139.9252878369,77521.2365250328,23646.0088555983,0.305026208501753,110232.932309254,29789.5871559978,0,-48917.2872749036,18139.9252895327,-15154.3717838401,-0.216258343772921,0,-0.233999431652244,-0.631017892227602,1,1
"118",1103,1,1,89196.0005385737,7558.79364612789,0.0847436387336562,106579.038344942,69185.2280287503,0,-17301.0736319627,71894.9269048039,23280.7811482339,0.323816744108524,103439.865947322,26134.9308026713,0,-46676.5059152392,17301.0736337697,-15721.987502106,-0.239073105374868,0,-0.240643872618037,-0.649232260532702,1,1
"119",1104,1,1,88995.7499567992,7254.47203859678,0.0815148143829147,105625.75551768,69717.9182151254,0,-14736.7062616933,74259.0436948682,23887.4269872433,0.321677007926431,105290.419992589,24924.2029730669,0,-48076.0322036971,14736.706261931,-16632.9549486465,-0.240162193543516,0,-0.198449987078297,-0.647409794303875,1,1
"120",1105,1,1,88997.7933231432,7568.67021559073,0.0850433469525424,106274.103963763,69388.2844297104,0,-15573.9094932472,73423.8838264072,22534.0579348847,0.306903649882659,105199.701825814,26191.7380597367,0,-45815.3337819647,15573.909496736,-14965.387719294,-0.221860302930117,0,-0.212109584533391,-0.623984068866254,1,1
"121",1106,1,1,81160.3652032514,6907.52726472038,0.0851096128932113,96804.7257565368,61604.4187553875,0,-11946.9087006366,69213.456501116,22457.5770267506,0.324468364419692,98377.2133154437,19666.1864130747,0,-45315.4363001758,11946.9087021353,-15550.0497620302,-0.239358751526481,0,-0.172609623974551,-0.654720029759604,1,1
"122",1107,1,1,99206.6679272919,7892.47618090859,0.0795559043137397,112963.958315205,77781.1708774343,0,-14208.9846396848,84997.6832850973,24250.7561250116,0.285310789514936,119165.205767143,30359.7630732922,0,-49704.4131349665,14208.9846421946,-16358.279944103,-0.205754885201196,0,-0.167169081444554,-0.584773739870639,1,1
"123",1108,1,1,97218.405639498,7463.14444269379,0.0767667849889286,112003.875981809,77402.1593983133,0,-12313.7284865965,84904.6771514728,23981.0272764094,0.282446480935632,120517.726082667,29956.8808549189,0,-50480.4208648638,12313.7284880252,-16517.8828337156,-0.205679695946703,0,-0.145030037210181,-0.594554064139541,1,1
"124",1109,1,1,91384.9408930629,6964.06365455162,0.0762058123197875,105107.719317842,73037.1866515313,0,-9387.28073468154,81997.660152219,24421.3854846742,0.297830272709474,115687.151240052,25890.3530463511,0,-50235.8336407054,9387.28074084388,-17457.3218301225,-0.221624460389687,0,-0.114482300071187,-0.61264959935989,1,1
"125",111,1,1,109259.082005928,7886.65788971044,0.0721830876199614,126766.800544912,93176.4086942089,0,-37984.5478540181,71274.5341476135,32491.8057766439,0.455868371013854,129648.949162416,33851.4032006978,0,-61895.8717085137,37984.5478583143,-24605.1478869335,-0.383685283393893,0,-0.53293295155532,-0.868414959827361,1,1
"126",1110,1,1,87948.0904054385,7520.12542880434,0.0855064094528574,102980.694701725,68283.373932722,0,-11279.0170795704,76669.0733257281,22717.3430136095,0.296303868407213,112116.524016918,24714.4762469644,0,-47785.9402708254,11279.0170797104,-15197.2175848052,-0.210797458954356,0,-0.147112996027115,-0.623275307734673,1,1
"127",1111,1,1,78176.6992220606,6536.26298475903,0.0836088380527912,89971.6804907045,58797.7538453091,0,-7420.19460360222,70756.5046179127,21999.0659796378,0.310912277230671,100963.406745433,17968.780575095,0,-44782.2381301686,7420.1946041479,-15462.8029948787,-0.22730343917788,0,-0.104869434176709,-0.632906308359833,1,1
"128",1112,1,1,84218.0683123045,7267.33920920053,0.0862919247001863,100827.116438512,64894.3944309141,0,-6310.29583822624,77907.7724703669,22701.3728024478,0.291387779198571,108213.536070389,20843.0760743121,0,-44947.1813235374,6310.29584193764,-15434.0335932473,-0.205095854498385,0,-0.080996999890177,-0.576928076600234,1,1
"129",1113,1,1,87957.3032309555,7258.02441123246,0.0825175868816097,103751.019220556,68710.7224004555,0,-5653.97213836208,82303.3310884062,22604.2919414827,0.274646136949211,112594.695339034,23998.1975165159,0,-44942.159811059,5653.97214254933,-15346.2675302502,-0.192128550067602,0,-0.068696759457875,-0.546055174398522,1,1
"130",1114,1,1,85325.3238127204,6655.58048985159,0.0780024052936482,99651.5424422779,70150.2359257265,0,-7727.06933202389,77598.2544792569,22953.7093902121,0.295801877816052,107658.395578948,20731.5714809789,0,-49418.6644461515,7727.06933346341,-16298.1289003605,-0.217799472522404,0,-0.0995778756091665,-0.636852784612079,1,1
"131",1115,1,1,86870.2995242921,6730.2400604727,0.077474581040102,101151.644955586,71318.4773125704,0,-7723.38857316022,79146.9109469884,23132.672076213,0.292275109659138,111378.267680601,22290.8296516209,0,-49027.6476631159,7723.38857730376,-16402.4320157403,-0.214800528619036,0,-0.0975829439298427,-0.61945118358383,1,1
"132",1116,1,1,89894.7847152064,6789.55210853228,0.0755277642639905,105310.241845333,73734.4568423767,0,-9709.52087866345,80185.2638338025,22902.1991568243,0.285616060381032,113065.486379848,23962.8607407937,0,-49896.3000551286,9709.52088140394,-16112.647048292,-0.210088296117042,0,-0.121088594268245,-0.622262715984163,1,1
"133",1117,1,1,87463.8515160921,6582.91550552919,0.0752644137140248,101245.988560125,70262.3362186146,0,-10376.8256867894,77087.0258262535,22448.6699471018,0.291212038685977,104887.296614428,22091.5649574051,0,-48170.7712659749,10376.8256898386,-15865.7544415726,-0.215947624971952,0,-0.134611830921817,-0.624888179945443,1,1
"134",1118,1,1,84351.7536455563,6375.07809968818,0.0755773036619497,97494.4185164718,66922.9412210013,0,-11255.1631427887,73096.5904978173,23103.0173973132,0.316061491240184,100068.82715623,20304.9274803864,0,-46618.0137446286,11255.1631477391,-16727.939297625,-0.240484187578235,0,-0.15397658175486,-0.637759072306124,1,1
"135",1119,1,1,83970.1310656995,6597.97384166814,0.0785752476259182,98999.4051975131,66153.0129240387,0,-15170.4548064889,68799.6762542574,24161.6743068551,0.351188779109407,98380.7481095917,20620.5886133051,0,-45532.4243143835,15170.4548114421,-17563.700465187,-0.272613531483489,0,-0.220501834200857,-0.661811607166769,1,1
"136",112,1,1,101727.744940878,7876.39002358272,0.0774261734412799,116525.713269581,85878.0442329588,0,-34120.3911906658,67607.3537469914,30865.0011110269,0.456533193512258,120092.364385719,31504.8513946574,0,-57039.1560926314,34120.3911938868,-22988.6110874442,-0.379107020070979,0,-0.504684613427637,-0.843682719872314,1,1
"137",1120,1,1,79343.288656689,7414.74668148725,0.0934514664947928,93320.9869297359,63449.9162054716,0,-18075.4235988808,61267.8650549165,23722.6977625414,0.387196415956031,96089.7372249718,20158.0836781712,0,-43291.8325325269,18075.4236017725,-16307.9510810542,-0.293744949461238,0,-0.295022906097335,-0.706599332190258,1,1
"138",1121,1,1,82212.5235969666,7346.96501347441,0.0893655211156357,97340.047069428,65522.7754418733,0,-20637.1630515317,61575.360539797,24698.8479078719,0.401115765971175,96779.379592781,18981.4829585077,0,-46541.2924876382,20637.1630571696,-17351.8828943975,-0.311750244855539,0,-0.335152938945338,-0.755842792955439,1,1
